name,age,gender,relationship_status,region,hair_colour,eye_colour,height(cm)
Adam Anderson,100,M,Single,North America,Grey,Blue,188
Julie Firth,43,F,Single,South America,Black,Grey,164
Reena Hinch,68,F,Married,South America,Red,Green,180
Allison Caine,79,F,Single,Oceania,Black,Blue,153
Fiona Beneke,39,F,Married,Oceania,Blonde,Green,168
Lucille Hufford,79,F,Single,Africa,Red,Grey,144
Karen Walker,88,F,Single,Africa,Red,Green,188
Phoebe Pinkman,84,F,Divorced,Europe,Grey,Grey,170
Steven Walker,101,M,Married,Asia,Red,Grey,171
Taylor Firth,93,F,Married,South America,Black,Grey,149
Hayley Firth,94,F,Single,Africa,Blonde,Blue,187
Alexa Beneke,94,F,Single,Oceania,Black,Green,165
Ronald Caine,40,M,Single,South America,Black,Green,187
Beth Beneke,105,F,Divorced,Asia,Blonde,Green,151
Hayley James,31,F,Divorced,Asia,Black,Grey,187
Jackie Marsden,105,F,Divorced,Asia,Blonde,Brown,188
Jackie Smith,59,F,Single,Asia,Red,Grey,148
John Arnold,36,/,Single,North America,Black,Blue,168
Ronald Hinch,27,M,Single,North America,Bald,Blue,158
Luke Hufford,91,M,Divorced,Oceania,Grey,Blue,174
Ethan James,84,M,Single,South America,Blonde,Green,174
Adam Marsden,86,M,Divorced,Europe,Red,Green,180
Anthony Arnold,83,M,Married,North America,Black,Brown,169
Hayley Beneke,24,F,Single,Europe,Bald,Brown,150
Ben Potts,74,M,Married,South America,Grey,Brown,161
Kenny Mcgill,62,M,Married,North America,Grey,Brown,186
Laura Potts,37,F,Single,Europe,Bald,Blue,143
Hollie Gosling,77,F,Married,Asia,Grey,Green,179
Jane Nguyen,44,F,Single,Europe,Bald,Brown,163
Reena Firth,36,F,Divorced,South America,Red,Brown,165
Kyle Hinch,28,M,Single,North America,Blonde,Grey,193
Lucille Smith,27,F,Married,South America,Black,Green,144
Lewis Clark,16,M,Married,Africa,Grey,Grey,165
Elisa Hufford,107,F,Divorced,North America,Black,Grey,176
Ben Gosling,83,M,Married,Asia,Blonde,Grey,192
Ben Arnold,23,M,Married,Asia,Grey,Green,170
Ken Stallard,44,M,Married,North America,Blonde,Blue,190
Daniel Clark,90,M,Divorced,Asia,Grey,Blue,195
Robert Caine,87,M,Married,Asia,Red,Blue,164
Jenny Clark,29,F,Single,North America,Grey,Brown,170
Reena Caine,75,F,Married,Africa,Grey,Green,144
Ben Mcgill,65,M,Divorced,South America,Black,Blue,186
Kenny Caine,47,M,Single,Africa,Bald,Blue,186
Steven Hinch,91,M,Single,Oceania,Black,Green,186
Jess James,110,F,Married,North America,Blonde,Green,183
Adam Nguyen,18,M,Married,Africa,Grey,Blue,160
Fiona Nguyen,26,F,Divorced,Asia,Bald,Blue,158
Jade James,45,F,Single,Asia,Black,Green,183
Rebecca Daniels,94,F,Divorced,Oceania,Bald,Green,143
Lisa Clark,42,F,Divorced,South America,Blonde,Green,167
Anthony Baldwin,107,M,Single,Oceania,Blonde,Blue,176
Aubrey Smith,43,M,Married,Oceania,Red,Grey,169
Leo Firth,94,M,Divorced,South America,Grey,Grey,184
Karen Anderson,34,F,Single,North America,Bald,Grey,188
Hayley Nguyen,98,F,Married,Africa,Grey,Grey,178
Kenny Firth,102,M,Single,South America,Grey,Blue,189
Jeff Hinch,79,M,Divorced,Europe,Grey,Brown,164
Lewis White,88,M,Married,Oceania,Blonde,Blue,194
Ben Beneke,98,M,Single,Oceania,Black,Grey,183
Adam Caine,97,M,Divorced,Asia,Blonde,Grey,160
Eric Mcgill,67,M,Single,North America,Grey,Blue,189
Steven Caine,87,M,Divorced,Oceania,Blonde,Grey,184
Luke Smith,48,M,Married,Europe,Black,Grey,174
James Walker,26,M,Divorced,Europe,Black,Green,171
Ethan Clark,16,M,Single,North America,Black,Grey,192
Lewis Mcgill,42,M,Divorced,Europe,Grey,Green,162
Hollie White,39,F,Divorced,South America,Black,Grey,169
Jeff Beneke,37,M,Single,North America,Red,Green,189
John Mcgill,39,M,Married,Oceania,Red,Grey,193
Adam Arnold,77,M,Married,Asia,Black,Brown,162
Jess Baldwin,57,F,Divorced,South America,Red,Green,182
Robert Brown,53,M,Single,Europe,Red,Brown,158
Jess Clark,59,F,Divorced,South America,Blonde,Grey,175
Anthony Hinch,21,M,Divorced,Africa,Bald,Blue,175
Hollie Beneke,16,F,Married,North America,Black,Blue,172
Laura Firth,99,F,Married,Africa,Grey,Brown,188
Lisa Walker,19,F,Single,North America,Grey,Green,159
Kyra Daniels,58,F,Single,Europe,Grey,Green,152
Aubrey Baldwin,56,M,Divorced,South America,Bald,Blue,191
Hayley White,45,F,Married,South America,Grey,Brown,154
John Gosling,99,M,Married,Oceania,Grey,Green,170
Ethan Jacques,33,M,Divorced,South America,Red,Grey,175
Adam Smith,64,M,Married,North America,Bald,Brown,196
Kenny Potts,81,M,Divorced,South America,Bald,Brown,171
Stan Mcgill,41,M,Single,Asia,Black,Green,184
Ryan Caine,73,M,Divorced,Asia,Blonde,Green,160
Eric James,77,M,Single,North America,Bald,Brown,187
Steven Hinch,87,M,Divorced,North America,Bald,Blue,192
Allison Arnold,47,F,Married,Africa,Blonde,Blue,188
Ken Lee,74,M,Single,Oceania,Red,Brown,167
Jane Gosling,68,F,Married,South America,Grey,Blue,153
Beth Hinch,54,F,Single,Asia,Bald,Blue,184
Kyle Lee,52,M,Single,Africa,Grey,Brown,166
Ronald James,60,M,Single,Africa,Blonde,Brown,158
Elisa Pinkman,110,F,Single,Oceania,Grey,Brown,158
Karen Caine,72,F,Married,South America,Bald,Brown,168
Leo Arnold,56,M,Divorced,South America,Blonde,Blue,161
Ben James,70,M,Single,Africa,Grey,Brown,166
Jess Marsden,19,F,Divorced,Oceania,Grey,Blue,150
Ryan Firth,103,M,Married,North America,Blonde,Green,190
Adam Stallard,34,M,Single,Oceania,Bald,Blue,177
James Lee,89,M,Single,North America,Grey,Brown,163
Taylor Stallard,37,F,Divorced,North America,Grey,Brown,155
Fiona Nguyen,116,F,Single,Oceania,Black,Grey,185
Robert Baldwin,66,/,Married,Europe,Bald,Green,174
Jeff Walker,67,M,Married,Africa,Red,Blue,176
Sylvia Potts,63,F,Married,North America,Grey,Green,161
Alexa Hinch,66,F,Single,North America,Blonde,Green,149
Ben White,104,M,Divorced,Oceania,Grey,Blue,169
Elisa Walker,40,F,Single,North America,Bald,Blue,142
Elisa Lee,32,F,Single,South America,Bald,Green,157
Allison James,99,F,Married,Africa,Blonde,Green,149
Ken Arnold,70,M,Divorced,South America,Bald,Grey,186
Fiona Lee,101,F,Divorced,North America,Black,Brown,176
Phoebe Lee,88,F,Married,Oceania,Grey,Blue,168
Ronald Clark,77,M,Single,Asia,Black,Brown,177
Kyle Stallard,92,M,Divorced,Asia,Red,Blue,170
Kenny Nguyen,60,M,Single,South America,Blonde,Green,174
Lucille Baldwin,36,F,Divorced,North America,Grey,Brown,184
Jade Pinkman,72,F,Divorced,Europe,Red,Green,163
Alex White,51,M,Married,South America,Black,Brown,158
Ryan Firth,49,M,Single,Africa,Grey,Blue,195
Lisa Hinch,96,F,Married,South America,Blonde,Brown,187
Luke Jacques,48,M,Divorced,South America,Red,Green,186
David Lee,107,M,Married,Europe,Black,Brown,190
James Brown,78,M,Divorced,Asia,Bald,Blue,179
Kenny Lee,59,M,Divorced,Asia,Bald,Brown,184
David Potts,17,M,Divorced,North America,Bald,Green,195
Kenny Stallard,39,/,Married,Africa,Black,Blue,166
Ken Arnold,55,M,Divorced,Asia,Grey,Green,190
Leo Nguyen,113,M,Divorced,Asia,Blonde,Green,164
Anthony Jacques,31,M,Married,Africa,Black,Blue,157
Alexa James,17,F,Married,Africa,Black,Green,174
Beth Smith,47,F,Single,North America,Red,Green,172
Ronald Pinkman,66,M,Married,Asia,Blonde,Grey,182
Jess Marsden,49,F,Single,North America,Grey,Brown,164
Lucille Clark,70,F,Divorced,Europe,Grey,Green,143
Jane Marsden,84,F,Married,Asia,Black,Grey,156
Luke Stallard,77,M,Divorced,Africa,Blonde,Blue,171
Daniel Nguyen,17,M,Married,Oceania,Blonde,Grey,162
Jeff Pinkman,114,M,Single,Asia,Blonde,Grey,158
Fiona Potts,73,F,Divorced,Asia,Blonde,Green,172
Alex Beneke,101,M,Single,Oceania,Black,Brown,159
Ronald Gosling,51,M,Divorced,Oceania,Bald,Brown,175
Stan Marsden,103,M,Single,Africa,Black,Green,171
Stan Baldwin,65,M,Married,Europe,Blonde,Grey,184
Matthew Nguyen,23,M,Married,Oceania,Grey,Blue,190
Lee Beneke,66,M,Single,Europe,Bald,Blue,177
Lewis Nguyen,62,M,Single,Asia,Blonde,Green,170
Adam Walker,102,M,Single,Oceania,Bald,Brown,164
Ella Potts,16,F,Single,Africa,Blonde,Blue,146
Hayley Nguyen,67,F,Single,Asia,Grey,Brown,164
Rebecca Arnold,50,F,Married,Oceania,Red,Brown,161
Rebecca Jacques,26,F,Married,Asia,Red,Grey,146
Robert Walker,104,M,Married,Europe,Black,Grey,162
Ryan Clark,94,M,Single,Oceania,Grey,Brown,167
Steven Mcgill,64,M,Single,North America,Black,Grey,167
Kenny Stallard,22,M,Divorced,Oceania,Black,Green,162
Ethan White,29,M,Single,North America,Blonde,Grey,158
Alex Smith,82,M,Single,North America,Blonde,Grey,180
Laura Hinch,96,F,Married,Oceania,Grey,Green,175
Hayley Daniels,102,F,Single,South America,Red,Grey,153
Sylvia Gosling,61,F,Single,South America,Red,Green,160
Julie Marsden,38,F,Divorced,Africa,Black,Brown,146
Ryan Caine,75,M,Married,Asia,Grey,Green,171
Jess Jacques,46,F,Married,Asia,Red,Green,155
Beth White,35,F,Divorced,North America,Black,Grey,187
Sylvia Firth,50,F,Divorced,Asia,Grey,Green,173
Kenny Firth,82,M,Divorced,Africa,Grey,Brown,157
Lee Potts,108,M,Single,Asia,Black,Brown,187
Rebecca Hufford,39,F,Divorced,Oceania,Black,Green,168
Lisa Jacques,100,F,Single,North America,Red,Grey,176
Ethan Beneke,16,M,Married,Asia,Blonde,Grey,190
Leo Baldwin,44,M,Divorced,Oceania,Blonde,Grey,162
Ronald Nguyen,27,M,Divorced,Oceania,Bald,Grey,190
Jackie Clark,94,F,Married,North America,Grey,Brown,155
Taylor Clark,102,F,Single,Africa,Bald,Brown,169
Jane Hufford,55,F,Divorced,Africa,Red,Brown,150
Ronald Mcgill,65,/,Divorced,Asia,Red,Blue,170
Matthew Lee,68,M,Single,Africa,Grey,Brown,174
Beth Mcgill,51,F,Married,South America,Grey,Grey,142
Eric Gosling,49,M,Divorced,Europe,Blonde,Brown,164
Phoebe Daniels,54,F,Married,Africa,Blonde,Grey,155
Hayley Clark,113,F,Divorced,North America,Red,Brown,182
Jeff Hinch,86,M,Divorced,Europe,Grey,Blue,174
Ben Marsden,95,/,Divorced,North America,Black,Brown,185
Jade Clark,25,F,Married,North America,Red,Grey,150
Jane Potts,87,F,Single,South America,Bald,Brown,164
David Gosling,79,M,Divorced,North America,Black,Green,159
Daniel Anderson,31,M,Divorced,South America,Grey,Grey,190
Lisa Nguyen,103,F,Married,Europe,Bald,Blue,174
David Hinch,67,M,Single,Oceania,Bald,Blue,180
Aubrey Pinkman,94,M,Single,North America,Black,Blue,168
Julie Stallard,56,F,Divorced,North America,Red,Green,169
Taylor Beneke,26,F,Divorced,Asia,Grey,Grey,156
Lee Caine,55,M,Divorced,Asia,Red,Brown,168
Jackie Smith,64,F,Married,North America,Blonde,Blue,148
Ken Anderson,85,M,Married,North America,Blonde,Green,193
Kyle Baldwin,31,M,Single,North America,Bald,Grey,185
Jane Brown,111,F,Married,Europe,Bald,Green,159
Jade Marsden,85,F,Married,Asia,Bald,Brown,168
Kyra Nguyen,19,F,Single,Africa,Blonde,Blue,186
Adam Marsden,29,M,Single,South America,Red,Blue,182
Ben White,83,M,Single,Europe,Blonde,Blue,183
Adam Daniels,47,M,Married,Europe,Red,Blue,177
Fiona James,104,F,Single,South America,Red,Grey,173
Hayley Hufford,62,F,Single,South America,Black,Brown,156
Phoebe Shipman,43,F,Single,Asia,Blonde,Grey,177
Adam White,75,M,Divorced,Oceania,Bald,Brown,192
Jeff Smith,46,M,Married,Africa,Black,Grey,188
Ella Walker,35,F,Single,Oceania,Blonde,Brown,144
Phoebe Hinch,31,F,Single,Europe,Red,Brown,188
Robert Mcgill,72,M,Single,Oceania,Red,Grey,185
Kenny Gosling,47,M,Single,Europe,Bald,Blue,186
Jeff Firth,108,M,Divorced,Asia,Grey,Brown,167
Ryan Beneke,17,M,Divorced,Africa,Red,Brown,167
Allison Hinch,91,F,Divorced,Europe,Blonde,Green,178
Jane Mcgill,64,F,Divorced,Europe,Red,Brown,147
Ronald Baldwin,114,M,Divorced,Africa,Bald,Green,161
Eric Shipman,56,M,Divorced,Europe,Blonde,Brown,166
Stan Pinkman,30,M,Married,North America,Black,Green,160
Alexa Clark,115,F,Married,South America,Black,Green,143
Daniel Potts,115,M,Divorced,Oceania,Bald,Blue,169
Steven Beneke,21,M,Single,South America,Red,Brown,185
Stan Stallard,36,M,Single,North America,Black,Brown,164
Ryan Clark,88,M,Divorced,North America,Black,Blue,157
Ryan Anderson,48,M,Married,North America,Grey,Grey,189
Hayley Stallard,45,F,Married,North America,Bald,Green,150
Jane Clark,21,F,Single,Asia,Grey,Blue,151
Adam Hufford,94,M,Married,Europe,Black,Blue,164
Robert Nguyen,102,M,Single,Oceania,Grey,Green,189
Alex Gosling,51,M,Divorced,Oceania,Blonde,Blue,161
Jess Hufford,16,F,Married,Oceania,Red,Blue,160
Karen Pinkman,72,F,Divorced,Asia,Bald,Brown,161
Julie Firth,79,F,Married,North America,Black,Brown,164
Alexa Arnold,19,F,Married,Africa,Grey,Grey,170
Daniel Jacques,46,M,Divorced,Oceania,Blonde,Grey,189
Allison Baldwin,97,F,Married,North America,Grey,Grey,156
Robert Lee,28,M,Married,Europe,Grey,Green,176
Laura Hufford,75,F,Single,North America,Black,Green,185
Adam Anderson,105,M,Married,Oceania,Grey,Green,193
Ken Walker,96,M,Single,North America,Bald,Brown,158
James Gosling,18,M,Divorced,Asia,Black,Brown,181
Steven Hinch,25,M,Divorced,South America,Black,Grey,172
Matthew Hufford,48,M,Divorced,Africa,Blonde,Green,172
Kyle Shipman,48,M,Married,Africa,Blonde,Blue,165
Kenny Hinch,20,M,Single,Europe,Red,Brown,174
Kenny Jacques,75,M,Divorced,North America,Bald,Brown,170
Adam Walker,28,M,Single,Africa,Red,Brown,161
Kyle Hinch,90,M,Married,Europe,Black,Brown,193
Betty James,33,F,Divorced,Asia,Red,Brown,185
Alex Hufford,111,M,Single,Africa,Black,Brown,193
Sylvia Caine,41,F,Married,South America,Black,Green,157
Ryan Smith,24,M,Married,Asia,Red,Blue,163
Sylvia James,69,F,Divorced,South America,Red,Grey,148
Allison Arnold,87,F,Single,Oceania,Red,Brown,178
Stan Clark,95,M,Divorced,Asia,Black,Brown,187
Fiona Beneke,18,F,Married,Oceania,Grey,Blue,172
Lee Firth,48,M,Married,Europe,Bald,Blue,194
Elisa Mcgill,39,F,Married,North America,Black,Grey,145
Steven Nguyen,106,M,Single,Europe,Red,Grey,174
Stan Smith,93,M,Single,North America,Blonde,Blue,175
Karen Shipman,19,F,Married,Europe,Grey,Grey,142
Jenny Walker,107,F,Married,Europe,Red,Brown,177
Anthony Caine,54,M,Single,Africa,Black,Blue,177
Alexa Nguyen,45,F,Single,South America,Bald,Blue,145
Adam Walker,116,M,Married,Oceania,Black,Grey,168
Beth Pinkman,57,F,Single,North America,Blonde,Grey,164
Karen Nguyen,65,F,Divorced,North America,Black,Green,144
Jeff Firth,93,M,Married,Oceania,Bald,Green,180
Jade Shipman,83,F,Divorced,North America,Bald,Blue,146
Jackie Daniels,103,F,Divorced,North America,Bald,Green,177
Elisa Nguyen,98,F,Single,Europe,Bald,Green,173
Steven Hufford,87,M,Married,South America,Black,Brown,165
Sylvia Marsden,81,F,Single,South America,Red,Blue,172
Lucille Hinch,98,F,Divorced,Asia,Red,Green,157
Lucille Anderson,101,F,Single,Asia,Grey,Green,151
Lewis Gosling,73,M,Married,Europe,Black,Green,184
Adam Gosling,68,M,Married,Africa,Blonde,Green,164
Kyle Clark,86,M,Divorced,Oceania,Red,Brown,170
Karen Beneke,95,F,Single,Europe,Red,Grey,149
Ken Hufford,51,M,Divorced,Africa,Grey,Blue,172
Matthew James,52,M,Single,South America,Blonde,Blue,165
Hayley Firth,22,F,Married,North America,Red,Brown,156
John Clark,71,M,Single,Europe,Blonde,Brown,191
Jane Beneke,33,F,Single,Africa,Bald,Brown,150
Lisa Hinch,64,F,Married,Asia,Bald,Grey,184
Ken Potts,90,M,Married,North America,Black,Green,172
Lucille Jacques,41,F,Divorced,Africa,Black,Brown,173
Alex Anderson,106,M,Divorced,Europe,Blonde,Grey,190
Lee Baldwin,85,M,Married,Asia,Black,Blue,175
Hollie Stallard,68,F,Married,North America,Grey,Grey,187
Lisa Firth,96,F,Single,South America,Grey,Brown,152
Beth Pinkman,82,F,Divorced,South America,Grey,Green,184
David Caine,59,M,Married,Europe,Grey,Blue,169
Elisa Pinkman,41,F,Married,South America,Red,Grey,187
Kyle Daniels,39,M,Married,Oceania,Blonde,Green,170
Ken Brown,22,M,Divorced,Oceania,Blonde,Green,171
Lewis James,27,M,Married,South America,Grey,Green,195
Allison Lee,65,F,Married,Europe,Bald,Grey,183
Ethan Nguyen,30,M,Single,Africa,Grey,Grey,163
Eric Smith,95,M,Divorced,North America,Black,Grey,188
Aubrey Mcgill,57,M,Single,Oceania,Black,Blue,163
Matthew Jacques,56,M,Married,Africa,Bald,Blue,189
David Anderson,93,M,Married,Oceania,Grey,Grey,187
Leo White,17,M,Single,North America,Blonde,Blue,162
Alexa Hinch,21,F,Divorced,South America,Red,Green,152
Hayley Shipman,105,F,Divorced,South America,Grey,Brown,163
Robert Shipman,53,M,Divorced,Asia,Grey,Green,161
Jenny Caine,34,F,Single,Oceania,Grey,Green,170
Matthew Mcgill,63,M,Single,Europe,Bald,Green,179
Lewis Stallard,46,M,Single,South America,Grey,Green,179
Jackie James,99,F,Married,Oceania,Black,Brown,167
Elisa Beneke,110,F,Divorced,Asia,Grey,Blue,182
Lisa Beneke,66,F,Married,Asia,Black,Brown,173
Lucille Jacques,74,F,Married,Oceania,Black,Blue,184
Phoebe Nguyen,106,F,Married,Europe,Red,Brown,187
Jade Shipman,70,F,Married,Oceania,Blonde,Grey,162
Ethan Walker,69,M,Single,Asia,Grey,Grey,173
James Arnold,101,M,Divorced,Oceania,Black,Green,173
Aubrey Nguyen,85,M,Divorced,Africa,Red,Green,171
Luke James,75,M,Single,Oceania,Grey,Blue,172
James Clark,100,M,Single,Asia,Blonde,Green,181
Stan Marsden,81,M,Divorced,Africa,Grey,Blue,189
Alex Shipman,72,M,Married,North America,Bald,Blue,159
Ronald Potts,84,M,Divorced,Europe,Grey,Green,189
Allison Clark,61,F,Divorced,South America,Bald,Grey,157
Anthony Jacques,88,M,Married,Asia,Bald,Green,175
Ben Smith,114,M,Married,Africa,Red,Brown,195
Sylvia Smith,53,F,Single,Asia,Black,Brown,152
Jeff Hufford,94,M,Married,Asia,Bald,Brown,157
Hayley Clark,41,F,Single,Oceania,Bald,Brown,173
Daniel Smith,116,M,Married,Oceania,Black,Brown,161
Leo White,38,M,Married,South America,Bald,Brown,161
Beth Baldwin,56,F,Divorced,Asia,Blonde,Grey,184
Hayley Anderson,80,F,Divorced,South America,Bald,Brown,176
Kenny Beneke,28,M,Single,South America,Blonde,Grey,188
Robert Clark,18,M,Divorced,Oceania,Red,Green,187
Daniel Gosling,34,M,Divorced,Oceania,Black,Brown,169
Ben Nguyen,102,M,Divorced,North America,Grey,Brown,157
Lewis Shipman,48,M,Divorced,North America,Red,Blue,166
Ethan Shipman,30,M,Single,Asia,Black,Brown,166
Jade Shipman,62,F,Married,Oceania,Red,Grey,158
Reena Firth,39,F,Single,Asia,Bald,Green,184
Jane Shipman,82,F,Single,Oceania,Black,Green,170
Ben Potts,78,M,Married,Europe,Grey,Green,168
Lewis Hinch,66,M,Divorced,Europe,Blonde,Brown,161
David Smith,61,M,Single,Asia,Blonde,Grey,193
David Beneke,112,M,Single,Asia,Red,Brown,157
Ken Brown,62,M,Single,Asia,Red,Brown,179
Ken White,104,M,Married,Oceania,Black,Grey,162
Phoebe Anderson,43,F,Married,South America,Red,Blue,185
Julie Marsden,80,F,Married,North America,Black,Green,177
Lee Arnold,88,M,Divorced,South America,Grey,Brown,190
Ken Walker,37,M,Divorced,Africa,Bald,Green,191
Daniel Marsden,76,M,Divorced,Asia,Blonde,Brown,167
Hollie Brown,54,F,Married,Africa,Red,Grey,170
Lewis Nguyen,32,M,Single,North America,Black,Brown,184
Kenny Pinkman,104,M,Married,Africa,Bald,Grey,189
Robert Walker,80,M,Divorced,Europe,Bald,Green,179
Kyle Daniels,17,M,Divorced,South America,Red,Green,182
Ronald Hufford,65,M,Divorced,South America,Grey,Blue,164
Jess Beneke,53,F,Married,Europe,Bald,Brown,147
Fiona White,37,F,Divorced,North America,Bald,Grey,185
Lucille Shipman,61,F,Divorced,Oceania,Bald,Blue,165
Laura Caine,53,F,Divorced,Europe,Grey,Grey,161
Betty James,111,F,Single,North America,Bald,Blue,182
Anthony Hinch,82,M,Divorced,South America,Bald,Grey,185
Ella Stallard,29,F,Married,Asia,Red,Green,154
Ken Caine,16,M,Divorced,Europe,Blonde,Blue,184
Reena Stallard,100,F,Divorced,Africa,Red,Green,181
Lucille Arnold,105,F,Married,Oceania,Grey,Blue,186
Lucille Arnold,34,F,Married,Oceania,Bald,Green,145
Ella Potts,101,F,Single,Asia,Red,Green,176
Phoebe Stallard,108,F,Single,Asia,Red,Grey,175
Lucille Lee,89,F,Divorced,North America,Black,Grey,182
Ella Brown,27,F,Divorced,South America,Grey,Grey,188
Laura Hufford,82,F,Divorced,Asia,Black,Grey,187
Daniel Marsden,39,M,Divorced,Europe,Bald,Grey,191
Lucille Gosling,82,F,Single,Oceania,Blonde,Brown,166
Jane Mcgill,91,F,Single,Africa,Bald,Grey,148
Kyle Firth,65,M,Divorced,North America,Black,Brown,160
Ryan Shipman,112,M,Divorced,Europe,Bald,Grey,165
Anthony Smith,70,M,Single,Oceania,Bald,Green,158
Adam Mcgill,19,M,Divorced,Asia,Black,Grey,189
Phoebe Jacques,61,F,Single,South America,Blonde,Green,182
Betty Lee,16,F,Divorced,Asia,Red,Grey,149
Karen Brown,77,F,Divorced,Europe,Red,Green,164
Eric Walker,27,M,Married,Europe,Black,Grey,180
Ella Brown,43,F,Divorced,Oceania,Red,Blue,152
Taylor Beneke,41,F,Divorced,South America,Red,Green,167
Jade Firth,102,F,Married,Asia,Black,Blue,160
Phoebe Daniels,81,F,Married,South America,Grey,Green,143
Lewis Stallard,112,M,Married,Oceania,Black,Blue,175
Ryan Gosling,82,M,Married,South America,Black,Brown,167
Daniel Baldwin,37,M,Married,North America,Grey,Brown,164
Lee Walker,49,M,Single,South America,Red,Green,179
Ben Smith,63,M,Married,Africa,Red,Brown,167
Laura Smith,53,F,Divorced,North America,Blonde,Grey,151
Betty Jacques,20,F,Married,Oceania,Red,Brown,165
Lewis Marsden,90,M,Divorced,Oceania,Blonde,Brown,177
Ben Baldwin,53,M,Divorced,South America,Blonde,Blue,184
Beth Beneke,105,F,Divorced,Asia,Black,Grey,186
Rebecca Jacques,64,F,Single,Oceania,Bald,Green,147
Jenny Jacques,56,F,Single,Asia,Blonde,Green,180
Lucille Brown,50,F,Single,Europe,Blonde,Brown,178
Jade Firth,17,F,Divorced,South America,Grey,Brown,176
Adam James,88,M,Married,North America,Bald,Green,181
David Smith,86,M,Divorced,North America,Blonde,Brown,186
Taylor White,53,F,Married,Europe,Grey,Brown,184
David Brown,50,M,Married,South America,Grey,Blue,183
Leo Daniels,66,M,Married,Europe,Blonde,Brown,178
Ryan Hufford,49,M,Single,Africa,Black,Green,162
Alexa Hinch,45,F,Married,Europe,Grey,Green,145
Betty Brown,31,F,Married,Europe,Red,Green,162
Steven Walker,32,M,Single,Africa,Black,Grey,171
Karen Lee,74,F,Divorced,Oceania,Bald,Brown,167
Ella Mcgill,60,F,Single,North America,Bald,Brown,171
Jess Hufford,50,F,Married,Oceania,Black,Grey,142
Matthew Smith,31,M,Married,South America,Blonde,Blue,185
Rebecca Anderson,94,F,Single,Oceania,Blonde,Blue,142
Hollie Jacques,75,F,Married,Africa,Grey,Brown,160
Kyra Hufford,40,F,Single,Asia,Bald,Grey,152
Betty Potts,60,F,Married,Africa,Red,Grey,186
Ella Daniels,26,F,Married,North America,Red,Brown,176
Lisa Hinch,59,F,Single,Europe,Bald,Green,183
Aubrey Mcgill,31,M,Married,Oceania,Blonde,Brown,183
Jeff Jacques,84,M,Single,Oceania,Bald,Brown,165
Leo Marsden,70,M,Divorced,South America,Grey,Blue,190
Lee Nguyen,89,M,Divorced,Africa,Black,Green,188
Steven Gosling,82,M,Married,Asia,Grey,Grey,177
Betty Arnold,38,F,Single,Africa,Bald,Brown,176
Jenny Daniels,93,F,Divorced,Oceania,Blonde,Blue,144
Laura Nguyen,72,F,Married,Europe,Red,Blue,159
Reena Beneke,103,F,Single,Africa,Black,Blue,163
Reena Baldwin,110,F,Divorced,Africa,Bald,Brown,178
Sylvia Smith,107,F,Single,Asia,Blonde,Green,156
Rebecca Jacques,100,F,Married,South America,Grey,Grey,178
John Gosling,18,M,Married,Asia,Black,Green,183
Lisa Gosling,116,F,Single,North America,Red,Grey,167
Hayley Stallard,116,F,Divorced,Africa,Grey,Blue,161
Jade Potts,114,F,Married,Asia,Blonde,Grey,172
Laura Nguyen,46,F,Married,Asia,Bald,Blue,172
Stan Beneke,31,M,Divorced,Europe,Red,Brown,178
Ben Shipman,17,M,Single,Asia,Bald,Blue,158
Hayley Hinch,46,F,Married,Africa,Grey,Blue,177
Kyle Gosling,39,M,Divorced,South America,Black,Green,160
Julie Anderson,68,F,Divorced,Asia,Bald,Blue,170
Luke Stallard,74,M,Married,South America,Blonde,Green,189
Lee Marsden,113,M,Divorced,South America,Black,Grey,176
Lewis Daniels,74,M,Married,South America,Black,Green,165
Jane Gosling,27,F,Divorced,Asia,Red,Blue,143
Matthew Hufford,83,M,Divorced,Africa,Bald,Brown,194
Daniel Caine,52,M,Married,Europe,Blonde,Brown,181
Rebecca Caine,80,F,Divorced,Oceania,Grey,Blue,166
Laura Hufford,66,F,Single,Asia,Grey,Brown,164
Jackie Shipman,46,F,Married,Asia,Grey,Grey,176
Ronald Gosling,47,M,Divorced,South America,Grey,Brown,188
Rebecca Arnold,83,F,Single,Europe,Red,Grey,144
Ryan James,78,M,Single,South America,Red,Blue,160
Eric Nguyen,96,M,Divorced,South America,Blonde,Blue,192
Anthony Marsden,99,M,Single,North America,Red,Brown,184
Ronald Stallard,87,M,Married,Europe,Blonde,Blue,195
Kyra Beneke,40,F,Single,South America,Blonde,Green,174
Ben Brown,87,M,Divorced,South America,Blonde,Grey,186
Adam Arnold,37,M,Single,Europe,Blonde,Grey,181
Jeff Lee,52,M,Married,Oceania,Blonde,Green,193
Jenny Brown,109,F,Married,Africa,Bald,Brown,185
Stan Anderson,60,M,Divorced,North America,Black,Green,168
Jackie Jacques,30,F,Single,Oceania,Grey,Grey,180
Ben Firth,97,M,Divorced,North America,Bald,Green,173
Karen Brown,37,F,Married,Africa,Black,Blue,156
Phoebe Gosling,44,F,Married,South America,Grey,Brown,158
David Smith,20,M,Single,Africa,Bald,Green,169
Aubrey Pinkman,95,M,Single,Oceania,Black,Green,167
Laura Walker,83,F,Divorced,Oceania,Red,Brown,156
Phoebe Arnold,70,F,Divorced,North America,Blonde,Grey,151
James Caine,25,M,Single,Africa,Grey,Green,173
Stan Pinkman,55,M,Divorced,Oceania,Bald,Brown,196
