name,age,gender,relationship_status,region,hair_colour,eye_colour,height(cm)
Kyle Caine,58,M,Married,Europe,Black,Grey,172
Luke Stallard,23,/,Single,Oceania,Grey,Brown,180
Ronald Marsden,60,M,Single,Asia,Blonde,Blue,191
Fiona Baldwin,61,F,Married,Africa,Red,Grey,185
Alexa Stallard,92,F,Married,North America,Grey,Blue,187
Eric James,75,M,Married,North America,Red,Grey,162
Alexa Arnold,114,F,Divorced,North America,Red,Brown,160
Adam White,28,M,Divorced,Europe,Black,Grey,166
Reena Hinch,29,F,Divorced,South America,Blonde,Brown,157
Jess Arnold,113,F,Married,Europe,Red,Blue,176
Jane Potts,111,F,Married,Asia,Grey,Grey,155
Lucille Beneke,77,F,Divorced,Asia,Red,Blue,188
Beth Walker,50,F,Divorced,Oceania,Blonde,Green,183
Reena Beneke,43,F,Single,North America,Red,Grey,162
Fiona Hinch,47,F,Divorced,Oceania,Black,Green,154
Aubrey Potts,17,M,Married,Europe,Blonde,Green,166
Julie Nguyen,93,F,Married,Africa,Blonde,Brown,163
Stan Marsden,39,M,Divorced,South America,Red,Green,159
Kyle James,69,M,Single,South America,Red,Grey,160
Robert Beneke,33,M,Single,South America,Red,Brown,182
Elisa Arnold,42,F,Married,North America,Black,Blue,179
John James,35,M,Single,South America,Grey,Green,173
Taylor Marsden,106,F,Single,North America,Bald,Blue,187
Jeff Baldwin,59,M,Married,North America,Bald,Grey,159
Lucille James,29,F,Single,North America,Grey,Blue,187
Reena Hinch,72,F,Single,Europe,Blonde,Green,160
Lee Clark,28,M,Single,Africa,Black,Green,194
Beth Pinkman,70,F,Divorced,Asia,Red,Blue,167
James Hufford,58,M,Divorced,Africa,Grey,Grey,188
Leo Mcgill,63,M,Married,North America,Red,Green,160
Aubrey Lee,84,/,Single,Africa,Black,Green,172
Jane James,115,F,Married,Africa,Black,Brown,177
Betty Pinkman,60,F,Single,North America,Blonde,Green,176
Rebecca Hinch,84,F,Married,Asia,Red,Blue,155
Ethan Mcgill,73,M,Married,Oceania,Grey,Grey,179
Jenny Nguyen,28,F,Single,North America,Blonde,Grey,180
Ben Beneke,46,M,Divorced,Europe,Black,Brown,194
Phoebe Lee,93,F,Married,North America,Red,Grey,183
Lisa Clark,88,F,Divorced,Oceania,Blonde,Brown,187
Jenny Baldwin,61,F,Married,Asia,Grey,Blue,144
Taylor Hinch,40,F,Single,North America,Grey,Green,184
Betty White,64,F,Single,North America,Grey,Green,153
Ryan Mcgill,82,M,Divorced,Oceania,Bald,Green,190
Jenny Nguyen,114,F,Single,Asia,Bald,Green,157
Ethan Jacques,61,M,Married,South America,Grey,Brown,159
Daniel Arnold,48,M,Divorced,Africa,Grey,Brown,181
Ella Walker,50,F,Single,South America,Grey,Blue,176
James Hufford,105,M,Married,Oceania,Red,Blue,194
Hollie Marsden,36,F,Divorced,Oceania,Grey,Grey,144
Hayley Brown,35,F,Married,Asia,Grey,Grey,161
Ben Stallard,112,M,Married,Asia,Black,Brown,161
Elisa Beneke,85,F,Single,Africa,Bald,Blue,148
Sylvia Anderson,47,F,Married,Asia,Black,Grey,143
Jackie Lee,27,F,Divorced,Africa,Red,Green,169
Ronald Walker,18,M,Divorced,North America,Black,Brown,157
Ethan Baldwin,19,M,Divorced,Africa,Bald,Grey,191
James Clark,96,M,Divorced,Oceania,Grey,Green,178
Ryan Mcgill,65,M,Single,Oceania,Grey,Blue,186
Phoebe White,76,F,Married,Oceania,Black,Green,170
Jackie Hufford,71,F,Married,South America,Red,Brown,163
Robert Walker,108,M,Single,Oceania,Black,Green,190
Ken Marsden,17,M,Divorced,South America,Red,Brown,160
Jenny James,106,F,Married,Europe,Grey,Green,174
Aubrey White,24,M,Divorced,Asia,Blonde,Blue,191
Ken Potts,86,M,Married,South America,Red,Grey,191
Reena Hinch,26,F,Married,Europe,Blonde,Grey,180
Kyle Hinch,91,M,Divorced,North America,Grey,Brown,178
Reena Mcgill,84,F,Married,Oceania,Black,Green,177
Ben Arnold,85,M,Single,Europe,Grey,Brown,163
Alexa Daniels,47,F,Single,Africa,Grey,Grey,143
Ronald Daniels,104,M,Divorced,South America,Bald,Grey,185
Reena James,48,F,Married,Oceania,Grey,Brown,188
Elisa Shipman,60,F,Divorced,Europe,Blonde,Brown,152
Kyra Baldwin,25,F,Married,South America,Bald,Grey,151
Aubrey Potts,27,M,Divorced,North America,Bald,Brown,181
Jane Baldwin,75,F,Divorced,North America,Black,Brown,151
Elisa Mcgill,25,F,Divorced,North America,Black,Green,146
Karen Anderson,75,F,Divorced,Europe,Grey,Grey,159
Fiona Shipman,26,F,Married,North America,Red,Green,149
Eric White,112,M,Divorced,Europe,Red,Blue,158
John Brown,83,M,Single,Africa,Bald,Brown,190
Steven Smith,59,M,Married,Africa,Blonde,Blue,166
Allison Marsden,107,F,Married,Europe,Grey,Grey,146
David Mcgill,55,M,Single,Oceania,Bald,Brown,158
Karen Caine,18,F,Divorced,South America,Grey,Blue,176
Alex Walker,37,M,Single,Africa,Blonde,Grey,174
Anthony Clark,105,M,Married,Asia,Red,Brown,186
Jess Clark,80,F,Single,Africa,Black,Grey,155
Reena Mcgill,50,F,Single,Africa,Grey,Blue,184
Kyle Hufford,55,M,Single,Oceania,Blonde,Green,176
James Hinch,85,M,Divorced,North America,Blonde,Green,183
Jeff Daniels,48,M,Single,North America,Grey,Brown,190
Jackie Gosling,69,F,Single,Africa,Grey,Blue,172
Ronald Marsden,49,M,Single,Oceania,Grey,Green,192
Alex Lee,86,M,Single,North America,Bald,Green,194
Hayley Lee,24,F,Single,North America,Red,Green,144
Elisa White,18,F,Divorced,Asia,Bald,Grey,181
Ronald Potts,110,M,Married,South America,Black,Blue,190
Lucille Marsden,112,F,Single,Europe,Grey,Blue,186
Alexa Shipman,108,F,Married,Europe,Bald,Blue,169
Hayley Baldwin,76,F,Married,Oceania,Blonde,Blue,161
Jess Mcgill,79,F,Single,South America,Blonde,Green,161
Jess Hufford,91,F,Divorced,South America,Bald,Brown,181
John Anderson,31,M,Divorced,Africa,Bald,Grey,164
Steven Baldwin,54,M,Married,Europe,Black,Green,179
Phoebe Pinkman,94,F,Divorced,Asia,Red,Blue,152
Ken Nguyen,91,M,Divorced,Asia,Bald,Grey,165
Ethan Smith,78,M,Divorced,South America,Grey,Brown,171
Karen Hufford,100,F,Divorced,Europe,Grey,Green,147
David Hinch,39,M,Single,Asia,Grey,Blue,194
Ben Daniels,89,M,Single,Africa,Blonde,Brown,170
Betty Hinch,56,F,Divorced,South America,Bald,Blue,155
Jade Baldwin,88,F,Single,Europe,Bald,Brown,148
Kyra White,71,F,Married,Oceania,Black,Brown,173
Reena Clark,70,F,Married,Asia,Black,Grey,145
Jade Clark,77,F,Divorced,North America,Grey,Green,163
Anthony Baldwin,53,M,Single,Europe,Blonde,Blue,192
Kenny Daniels,110,M,Divorced,Oceania,Red,Grey,195
Phoebe Mcgill,41,F,Divorced,Europe,Black,Grey,164
Eric Baldwin,56,M,Divorced,Europe,Black,Blue,167
Hollie Anderson,89,F,Divorced,Africa,Bald,Blue,179
Steven Brown,108,M,Married,Oceania,Blonde,Blue,176
Jane James,58,F,Married,Oceania,Blonde,Grey,144
Jane Shipman,113,F,Divorced,South America,Blonde,Grey,143
Matthew Brown,95,M,Single,Europe,Bald,Green,158
Fiona Pinkman,66,F,Married,Asia,Blonde,Green,150
Stan Potts,51,M,Single,North America,Blonde,Green,169
Lewis Hinch,61,M,Married,Asia,Bald,Grey,187
Luke Shipman,89,M,Single,Asia,Black,Grey,182
Jess Gosling,102,F,Divorced,South America,Black,Green,180
James Mcgill,39,M,Divorced,North America,Bald,Grey,192
Stan Brown,24,M,Single,North America,Grey,Grey,163
Taylor Walker,25,F,Divorced,North America,Grey,Green,158
Jade White,90,F,Divorced,South America,Black,Blue,170
Hayley Jacques,110,F,Married,South America,Red,Blue,169
Alexa Walker,65,F,Married,Europe,Bald,Grey,160
Karen Jacques,33,F,Divorced,Europe,Red,Green,176
Leo Hufford,84,M,Single,South America,Grey,Brown,159
Betty White,31,F,Married,South America,Red,Green,180
Jade Firth,44,F,Divorced,North America,Grey,Blue,179
Kenny Hufford,112,M,Divorced,Africa,Blonde,Brown,176
Lewis Walker,85,M,Divorced,Europe,Red,Grey,162
Leo Arnold,68,M,Single,South America,Red,Green,164
Hollie Baldwin,90,F,Married,South America,Bald,Brown,178
Taylor Daniels,109,F,Single,North America,Bald,Blue,169
Jane Clark,17,F,Divorced,Africa,Red,Green,176
Beth Pinkman,66,F,Married,South America,Red,Grey,164
Rebecca Lee,21,F,Married,Asia,Black,Grey,172
Hayley Hufford,24,F,Divorced,South America,Black,Grey,156
Kenny Shipman,22,M,Single,South America,Blonde,Blue,182
Matthew Mcgill,44,M,Divorced,Europe,Bald,Green,189
David Shipman,33,M,Single,Oceania,Black,Green,174
Fiona Marsden,85,F,Married,North America,Blonde,Blue,179
Ryan Firth,49,M,Single,North America,Grey,Green,190
Ella James,112,F,Divorced,South America,Black,Blue,151
Ryan Jacques,42,M,Married,Asia,Red,Blue,188
Matthew Brown,113,M,Married,South America,Red,Brown,160
James Firth,31,M,Married,Asia,Red,Blue,161
Lewis White,84,M,Divorced,North America,Red,Brown,162
Kyra Mcgill,28,F,Divorced,Asia,Grey,Brown,180
Adam Hufford,79,M,Married,Asia,Blonde,Green,169
Kyra James,20,F,Divorced,Europe,Grey,Green,142
Reena Nguyen,49,F,Married,North America,Red,Brown,180
Lisa Jacques,90,F,Married,Europe,Blonde,Grey,153
Allison Baldwin,67,F,Single,Europe,Grey,Green,184
Alex Lee,31,M,Single,Africa,Blonde,Brown,187
Hollie Caine,98,F,Divorced,Oceania,Black,Blue,172
Sylvia Beneke,27,F,Divorced,South America,Bald,Blue,159
Robert Potts,32,M,Single,Asia,Bald,Blue,178
Anthony Pinkman,17,M,Married,North America,Bald,Green,169
John Firth,34,M,Single,Africa,Blonde,Green,194
Lucille Beneke,111,F,Divorced,Africa,Grey,Green,184
Jackie Hinch,80,F,Single,Asia,Bald,Blue,184
Aubrey Beneke,77,M,Single,North America,Red,Green,186
Karen Jacques,112,F,Married,Europe,Black,Grey,182
Ella Marsden,77,F,Divorced,Asia,Grey,Green,143
Ben Hinch,22,M,Single,Europe,Blonde,Grey,180
Ben Jacques,32,M,Divorced,Asia,Grey,Green,169
Allison Daniels,61,F,Divorced,South America,Blonde,Blue,186
Hollie Brown,105,F,Married,Europe,Grey,Green,142
Lee Nguyen,58,M,Married,Asia,Blonde,Brown,169
Ken Arnold,71,/,Single,Europe,Grey,Green,175
Daniel Stallard,30,M,Single,Europe,Grey,Blue,193
Fiona Potts,109,F,Divorced,Oceania,Black,Green,171
Kyra Brown,65,F,Married,North America,Black,Brown,182
Ethan White,26,M,Married,South America,Grey,Grey,159
Ryan Baldwin,34,M,Married,Oceania,Blonde,Brown,170
Ella Baldwin,114,F,Divorced,Asia,Red,Brown,174
Kenny Jacques,66,M,Divorced,Europe,Blonde,Grey,178
Kenny Firth,52,M,Married,Oceania,Black,Grey,193
Kyra James,112,F,Married,Oceania,Grey,Brown,155
Sylvia Mcgill,18,F,Married,Asia,Bald,Brown,176
Julie Arnold,112,F,Single,Asia,Bald,Grey,165
Ben White,73,M,Single,Africa,Blonde,Green,159
Lisa Stallard,34,F,Single,Africa,Grey,Grey,187
Ben Marsden,30,M,Divorced,Africa,Blonde,Green,162
Hollie White,59,F,Single,Europe,Grey,Green,178
Ben Stallard,102,M,Single,Oceania,Black,Brown,158
Phoebe Caine,51,F,Married,North America,Grey,Brown,182
Ken Walker,30,M,Divorced,Africa,Black,Green,162
Kyra Clark,88,F,Married,Africa,Bald,Blue,149
Jane Gosling,17,F,Married,North America,Blonde,Green,171
Rebecca Walker,23,F,Single,Oceania,Red,Brown,186
Jade Lee,20,F,Single,Oceania,Bald,Blue,158
Jeff Caine,76,M,Married,Asia,Black,Blue,175
John Clark,71,M,Single,Oceania,Bald,Green,194
Sylvia Pinkman,46,F,Divorced,Europe,Black,Brown,167
Beth Baldwin,105,F,Single,North America,Bald,Grey,158
Julie Pinkman,31,F,Single,Asia,Blonde,Grey,185
Taylor Brown,83,F,Divorced,Africa,Red,Brown,167
John Shipman,46,M,Divorced,Asia,Grey,Blue,193
James Brown,105,/,Married,South America,Black,Green,172
Ryan Caine,78,M,Married,Europe,Grey,Blue,166
Lisa Arnold,101,F,Single,South America,Black,Grey,161
Kenny Firth,60,M,Married,South America,Blonde,Grey,171
Allison Potts,41,F,Divorced,Oceania,Blonde,Brown,168
Alex Potts,64,M,Divorced,Oceania,Blonde,Grey,178
Ronald Daniels,77,M,Single,Oceania,Grey,Blue,173
Leo Brown,35,M,Married,Oceania,Blonde,Grey,176
John Caine,102,M,Single,Asia,Black,Brown,159
Ronald Lee,85,M,Married,Africa,Bald,Grey,180
Betty Brown,93,F,Divorced,North America,Black,Brown,188
Elisa James,82,F,Divorced,South America,Blonde,Brown,155
Kenny White,116,M,Divorced,North America,Bald,Green,171
Jeff Marsden,39,M,Married,Africa,Black,Green,183
Phoebe White,54,F,Divorced,North America,Blonde,Blue,158
Jade Baldwin,34,F,Married,North America,Black,Green,164
Lewis Potts,76,M,Divorced,Europe,Bald,Blue,175
Jenny Mcgill,33,F,Divorced,Europe,Red,Grey,180
Jess Stallard,46,F,Married,Europe,Grey,Green,176
Hollie Baldwin,112,F,Divorced,Oceania,Red,Grey,186
Adam White,34,M,Divorced,Africa,Grey,Green,194
John White,89,M,Divorced,Europe,Red,Blue,180
Ben Lee,65,M,Divorced,Europe,Bald,Brown,189
Jade Gosling,71,F,Divorced,Oceania,Grey,Grey,180
Alex Pinkman,112,M,Single,Oceania,Red,Grey,170
Jackie Daniels,21,F,Single,South America,Grey,Grey,184
Robert Baldwin,96,M,Married,Africa,Black,Brown,161
Reena Firth,93,F,Single,Europe,Bald,Blue,169
Kenny Anderson,84,M,Single,Africa,Grey,Brown,165
Jenny Hinch,55,F,Married,Africa,Blonde,Grey,170
Sylvia Pinkman,18,F,Divorced,Europe,Red,Brown,174
Kenny Gosling,55,M,Divorced,Oceania,Grey,Grey,173
Karen Baldwin,61,F,Divorced,Europe,Bald,Blue,163
Beth Firth,22,F,Single,Oceania,Grey,Grey,148
Robert Hinch,71,M,Single,Oceania,Black,Green,167
Adam Shipman,45,M,Married,Oceania,Grey,Blue,190
Robert Nguyen,100,M,Married,Asia,Bald,Brown,188
Reena Nguyen,38,F,Single,Oceania,Bald,Brown,174
Allison Pinkman,84,F,Divorced,North America,Grey,Blue,148
Betty Stallard,59,F,Divorced,Asia,Red,Blue,149
James White,52,M,Divorced,Africa,Grey,Grey,165
Karen Jacques,66,F,Single,Africa,Black,Green,180
Reena Firth,113,F,Married,North America,Black,Green,184
Hollie Clark,53,F,Divorced,Oceania,Blonde,Green,151
Betty Pinkman,50,F,Married,South America,Red,Green,155
Phoebe Smith,88,F,Married,Africa,Blonde,Grey,164
Jane Daniels,93,F,Single,Asia,Bald,Brown,157
Adam Clark,87,M,Divorced,Europe,Bald,Blue,192
Leo Daniels,114,M,Married,North America,Bald,Green,191
Jackie Shipman,113,F,Divorced,Oceania,Red,Brown,177
Daniel Gosling,85,M,Single,Asia,Red,Green,159
Elisa Walker,39,F,Divorced,South America,Bald,Green,185
Ronald James,93,M,Divorced,North America,Grey,Blue,164
Alexa Marsden,36,F,Divorced,Oceania,Black,Green,183
Jess Baldwin,31,F,Divorced,Asia,Bald,Green,159
Alex Jacques,37,M,Divorced,Africa,Grey,Blue,159
Eric Daniels,74,M,Single,Africa,Black,Green,157
Lisa Pinkman,98,F,Single,Oceania,Grey,Blue,162
James Daniels,116,M,Married,South America,Red,Blue,184
Hollie Anderson,88,F,Single,North America,Black,Brown,171
Jade Firth,31,F,Married,Europe,Blonde,Grey,142
Stan Arnold,42,M,Single,Oceania,Bald,Green,174
Stan Arnold,23,M,Divorced,Asia,Red,Blue,177
Luke Anderson,47,M,Married,Africa,Black,Blue,165
Ethan Hufford,105,M,Single,North America,Bald,Blue,161
Karen Caine,98,F,Divorced,South America,Red,Green,142
Ben Potts,47,M,Divorced,Africa,Black,Grey,174
Matthew Gosling,67,M,Married,Oceania,Grey,Green,173
Adam Stallard,100,M,Single,Europe,Bald,Grey,185
Steven Arnold,43,M,Married,North America,Red,Brown,177
Adam Baldwin,55,M,Married,North America,Grey,Grey,160
Jade Firth,17,F,Married,North America,Blonde,Green,171
Eric Potts,102,M,Married,South America,Black,Blue,168
Reena Daniels,74,F,Divorced,North America,Blonde,Green,188
Hollie Stallard,53,F,Divorced,Asia,Blonde,Blue,179
Allison Lee,33,F,Married,Africa,Red,Grey,143
Alexa Beneke,54,F,Single,North America,Black,Grey,152
Anthony Nguyen,74,M,Married,Asia,Blonde,Blue,184
Phoebe Gosling,51,F,Married,Europe,Black,Grey,148
Phoebe Potts,21,F,Single,Europe,Blonde,Brown,185
Steven Pinkman,116,M,Married,North America,Bald,Blue,192
Leo Stallard,112,M,Single,North America,Bald,Green,187
Jade Lee,38,F,Married,Europe,Bald,Grey,178
Fiona Caine,87,F,Single,North America,Bald,Blue,162
Betty White,47,F,Single,Oceania,Grey,Blue,188
Adam Anderson,92,M,Married,South America,Black,Blue,183
Fiona White,114,F,Divorced,Africa,Grey,Blue,160
Lucille Hinch,109,F,Single,Asia,Bald,Grey,165
Kyra Anderson,112,F,Divorced,Oceania,Black,Grey,169
Ben Mcgill,52,/,Single,South America,Blonde,Green,195
Jenny James,94,F,Divorced,South America,Blonde,Grey,152
Kenny White,84,M,Married,Africa,Bald,Grey,159
Lucille Pinkman,87,F,Married,Africa,Black,Brown,156
Alexa Smith,41,F,Single,Europe,Bald,Brown,157
Alex Mcgill,39,M,Single,North America,Blonde,Grey,179
Lucille Walker,35,F,Married,Oceania,Bald,Green,176
Robert Pinkman,37,M,Married,Europe,Grey,Grey,193
Allison Hufford,110,F,Single,South America,Blonde,Blue,184
Jane Jacques,67,F,Divorced,Africa,Bald,Brown,161
Kyra Potts,79,F,Married,Europe,Bald,Brown,180
Ryan Stallard,90,M,Married,South America,Black,Green,158
Rebecca Stallard,34,F,Divorced,South America,Red,Brown,180
Ella Gosling,71,F,Divorced,South America,Grey,Blue,159
Jeff Marsden,50,M,Divorced,Africa,Red,Green,188
Jess Potts,38,F,Single,Oceania,Bald,Green,161
Ethan Smith,59,M,Married,Oceania,Blonde,Brown,163
Julie Shipman,106,F,Married,Asia,Black,Brown,142
Laura Stallard,116,F,Single,Africa,Grey,Blue,184
Taylor Firth,80,F,Married,Africa,Blonde,Grey,184
Luke Hufford,30,M,Single,Africa,Blonde,Green,176
Luke Anderson,68,M,Divorced,South America,Red,Blue,186
Ken Hinch,71,M,Single,Africa,Bald,Grey,165
Robert Beneke,43,M,Single,Oceania,Black,Green,175
Ethan Marsden,103,M,Married,Europe,Grey,Grey,174
Allison Brown,72,F,Divorced,North America,Black,Grey,151
Taylor Potts,76,F,Married,Europe,Black,Grey,166
Karen Beneke,109,F,Married,Asia,Grey,Blue,151
Ethan Jacques,103,M,Married,South America,Bald,Brown,195
Reena Smith,25,F,Divorced,South America,Grey,Blue,152
Aubrey Gosling,27,M,Single,Asia,Blonde,Brown,162
Ken Hufford,79,M,Married,Oceania,Black,Brown,182
Jenny Potts,29,F,Single,Oceania,Red,Brown,146
Adam Potts,59,M,Divorced,Africa,Bald,Green,178
Jeff Clark,91,M,Single,Europe,Red,Grey,165
Phoebe Anderson,30,F,Divorced,Africa,Grey,Blue,154
Leo Clark,34,M,Married,Africa,Bald,Grey,185
Anthony Hufford,79,M,Married,Asia,Grey,Green,182
David Gosling,63,M,Divorced,North America,Blonde,Brown,168
Betty Nguyen,106,F,Divorced,Europe,Blonde,Blue,163
Anthony Pinkman,89,M,Divorced,Oceania,Red,Brown,187
Robert Hinch,57,M,Single,South America,Blonde,Grey,189
Aubrey Anderson,72,M,Married,Europe,Bald,Brown,157
Hayley Arnold,41,F,Married,North America,Grey,Brown,163
Aubrey Hinch,32,M,Married,Asia,Blonde,Grey,157
Kenny Hinch,108,M,Married,Asia,Grey,Green,194
Hollie Walker,106,F,Divorced,Asia,Grey,Green,153
Anthony White,53,M,Divorced,North America,Bald,Brown,192
Karen Lee,93,F,Married,Europe,Red,Grey,171
Eric Nguyen,45,M,Married,South America,Bald,Green,171
Ken Baldwin,22,M,Single,North America,Bald,Blue,186
Lucille Lee,55,F,Divorced,Europe,Bald,Green,164
Kyle Potts,30,M,Single,North America,Red,Grey,158
Jade Stallard,77,F,Single,Asia,Red,Blue,145
Laura Lee,114,F,Single,South America,Bald,Grey,184
Adam Arnold,21,M,Single,South America,Grey,Blue,191
Fiona Baldwin,116,F,Divorced,South America,Bald,Grey,162
Steven Nguyen,44,M,Married,North America,Blonde,Brown,196
Alexa Gosling,73,F,Single,South America,Black,Brown,145
David Smith,18,M,Divorced,Oceania,Grey,Green,160
Stan Hufford,34,M,Married,North America,Blonde,Grey,188
Robert Potts,56,M,Single,Oceania,Red,Grey,179
Jane Hinch,31,F,Divorced,South America,Bald,Grey,167
Taylor Baldwin,30,F,Divorced,Africa,Black,Blue,165
Jenny Arnold,93,F,Married,Asia,Grey,Grey,154
Matthew Walker,90,M,Divorced,Oceania,Red,Green,168
Lee James,60,M,Single,South America,Blonde,Grey,174
James Walker,96,M,Married,Oceania,Grey,Grey,170
Lee Baldwin,78,M,Single,South America,Bald,Blue,159
Ronald Stallard,112,M,Married,North America,Bald,Grey,158
Stan Marsden,91,M,Divorced,North America,Red,Grey,186
Julie Pinkman,32,F,Single,North America,Bald,Brown,181
Ben Gosling,82,M,Single,South America,Black,Blue,185
Ronald Stallard,105,M,Single,Europe,Blonde,Grey,174
Hollie Hinch,75,F,Married,Asia,Blonde,Grey,152
John Jacques,59,M,Married,Oceania,Red,Brown,157
Kyle Firth,95,M,Single,North America,Blonde,Green,190
Laura Arnold,70,F,Married,Asia,Blonde,Blue,185
Sylvia Marsden,90,F,Divorced,North America,Grey,Green,176
Taylor Arnold,97,F,Divorced,Africa,Red,Brown,162
Beth Hufford,55,F,Single,North America,Black,Green,169
Leo Potts,32,M,Single,South America,Grey,Grey,165
Matthew Jacques,43,M,Single,Africa,Red,Blue,169
Julie Baldwin,54,F,Single,South America,Red,Blue,160
Aubrey Caine,91,M,Single,North America,Black,Grey,172
Laura Smith,63,F,Single,North America,Grey,Green,162
Lisa Clark,39,F,Divorced,Africa,Grey,Blue,178
Taylor Baldwin,89,F,Single,Oceania,Bald,Blue,169
Adam Stallard,18,M,Divorced,Asia,Bald,Grey,158
Lewis Brown,20,M,Married,Oceania,Blonde,Green,190
Betty Daniels,96,F,Married,Oceania,Bald,Grey,175
Stan Marsden,63,M,Divorced,Africa,Bald,Brown,182
Karen Arnold,59,F,Divorced,Africa,Red,Brown,180
Betty Nguyen,59,F,Divorced,North America,Red,Blue,175
Kenny Hinch,41,M,Married,North America,Bald,Blue,170
Ella Pinkman,57,F,Divorced,South America,Red,Brown,145
Hayley Potts,53,F,Single,South America,Grey,Blue,162
Aubrey Baldwin,93,M,Married,South America,Blonde,Green,194
Ethan Walker,40,M,Married,North America,Grey,Blue,158
Julie Jacques,107,F,Divorced,Asia,Bald,Blue,185
Jackie Shipman,78,F,Divorced,Oceania,Black,Green,171
James Jacques,25,M,Single,Asia,Red,Blue,179
Kenny Walker,47,M,Single,South America,Red,Green,188
Reena James,57,F,Married,North America,Blonde,Brown,152
Hayley Lee,48,F,Single,South America,Blonde,Blue,153
Aubrey Stallard,73,M,Married,Europe,Black,Grey,166
Beth Beneke,109,F,Divorced,South America,Red,Brown,163
Karen White,18,F,Married,Oceania,Black,Grey,165
Sylvia Beneke,111,F,Divorced,Asia,Black,Green,183
Ken Baldwin,62,M,Single,Africa,Bald,Blue,177
Julie Anderson,62,F,Divorced,Oceania,Grey,Grey,159
James Caine,44,M,Single,Africa,Grey,Green,170
Matthew Hufford,93,M,Divorced,Europe,Grey,Brown,190
Daniel Hinch,100,M,Single,South America,Black,Blue,167
Phoebe Lee,20,F,Single,Asia,Blonde,Grey,154
Kyle Nguyen,107,M,Single,Asia,Bald,Green,174
Kenny Marsden,98,M,Married,South America,Black,Brown,194
Karen Shipman,59,F,Divorced,Africa,Blonde,Green,153
Elisa Shipman,25,F,Married,Oceania,Red,Brown,188
Ethan Lee,45,M,Married,South America,Black,Green,177
David Baldwin,49,M,Married,Asia,Grey,Brown,172
Jeff Smith,87,M,Divorced,South America,Grey,Green,179
Anthony Walker,48,M,Single,Oceania,Red,Blue,163
Matthew Brown,101,M,Single,North America,Blonde,Brown,179
Daniel Baldwin,51,M,Single,North America,Red,Green,182
Anthony Walker,26,M,Divorced,Oceania,Bald,Green,167
Reena Hufford,84,F,Married,Asia,Grey,Grey,156
Jackie White,69,F,Divorced,South America,Red,Brown,183
Beth Mcgill,72,F,Single,Oceania,Grey,Blue,154
Jade Stallard,97,F,Divorced,South America,Red,Green,152
Jade Lee,40,F,Single,South America,Grey,Green,148
Jane Beneke,45,F,Married,Asia,Blonde,Brown,168
Taylor Marsden,69,F,Single,South America,Grey,Grey,154
Ethan Walker,40,M,Single,Africa,Grey,Green,163
Jade Baldwin,60,F,Married,Europe,Grey,Grey,150
Alex Arnold,40,M,Single,Europe,Red,Green,171
Kyra Nguyen,19,F,Divorced,North America,Black,Blue,150
Allison Hinch,65,F,Single,South America,Black,Green,184
Alex Daniels,68,M,Married,Europe,Black,Grey,184
Phoebe Potts,58,F,Married,Europe,Bald,Blue,175
Kenny Caine,24,M,Single,Asia,Bald,Brown,188
Alex Potts,99,M,Divorced,Europe,Black,Green,178
Stan Baldwin,80,M,Divorced,North America,Black,Blue,160
Jade Brown,64,F,Married,Europe,Bald,Blue,163
Jade Clark,96,F,Divorced,Africa,Blonde,Blue,164
Fiona Gosling,37,F,Single,North America,Red,Green,162
Ethan Brown,60,M,Divorced,Asia,Red,Brown,170
Lewis Shipman,100,M,Married,Europe,Blonde,Grey,188
Karen Caine,96,F,Divorced,Europe,Grey,Grey,157
Fiona James,19,F,Single,South America,Black,Grey,170
Ronald Smith,89,M,Married,Asia,Bald,Brown,159
Beth Baldwin,102,F,Divorced,Oceania,Black,Brown,149
Jane Shipman,89,F,Married,Africa,Grey,Green,148
Luke Potts,63,M,Single,Oceania,Bald,Green,183
Lee Gosling,67,M,Single,South America,Black,Blue,178
Hollie Stallard,86,F,Single,Africa,Grey,Brown,173
Aubrey Lee,30,M,Divorced,Asia,Grey,Green,165
Steven Walker,38,M,Married,South America,Red,Blue,164
Ella Hufford,96,F,Single,South America,Red,Grey,148
David Anderson,58,M,Married,North America,Red,Grey,172
Ronald Lee,57,M,Divorced,Asia,Blonde,Blue,190
Lee Arnold,106,M,Divorced,Asia,Blonde,Grey,164
Lucille Walker,77,F,Divorced,Oceania,Red,Green,144
David Firth,66,M,Married,Europe,Grey,Brown,166
Jeff Potts,96,M,Divorced,Europe,Blonde,Green,189
Robert Daniels,74,M,Divorced,South America,Blonde,Blue,194
Daniel Nguyen,113,M,Single,North America,Red,Green,192
Taylor Lee,108,F,Single,Africa,Grey,Green,179
Eric Shipman,46,M,Single,Europe,Red,Blue,174
Anthony Baldwin,48,M,Divorced,North America,Blonde,Grey,191
Laura Beneke,67,F,Married,Africa,Bald,Green,185
Ryan Shipman,53,M,Married,North America,Black,Green,186
Leo Anderson,58,M,Married,South America,Bald,Brown,192
Robert Pinkman,58,M,Married,Africa,Black,Green,182
Ben Mcgill,48,M,Single,Europe,Red,Grey,171
Beth Mcgill,60,F,Divorced,Oceania,Blonde,Grey,154
Alex Stallard,105,M,Divorced,North America,Blonde,Green,174
Kenny Clark,70,M,Single,North America,Black,Green,165
Alexa Hufford,83,F,Single,South America,Red,Brown,148
Julie Daniels,112,F,Single,Europe,Grey,Grey,166
