name,age,gender,relationship_status,region,hair_colour,eye_colour,height(cm)
Karen Gosling,99,F,Divorced,Asia,Bald,Grey,149
Hollie Walker,84,F,Single,Oceania,Bald,Grey,148
Phoebe White,30,F,Divorced,Europe,Grey,Brown,144
Kenny White,96,M,Divorced,South America,Black,Grey,179
Lewis Mcgill,53,M,Single,Asia,Bald,Green,184
Lucille Smith,31,F,Single,Asia,Blonde,Brown,164
Reena Gosling,47,F,Married,South America,Red,Brown,159
Laura Stallard,91,F,Single,Africa,Red,Brown,145
Stan Firth,60,M,Divorced,Europe,Grey,Grey,191
Hayley Shipman,46,F,Married,Africa,Black,Grey,179
Jeff James,92,M,Single,North America,Bald,Blue,180
Jeff Shipman,111,M,Divorced,Europe,Bald,Green,167
David Mcgill,64,M,Single,North America,Red,Brown,165
Ronald Marsden,101,M,Single,Europe,Black,Green,190
Jackie Gosling,90,F,Divorced,Africa,Black,Brown,170
Jade Nguyen,19,F,Single,South America,Bald,Grey,151
Jackie Mcgill,114,F,Single,South America,Bald,Blue,172
Karen Hufford,110,F,Married,North America,Bald,Grey,150
Luke Hinch,86,M,Single,Europe,Grey,Grey,182
Fiona Brown,17,F,Single,Asia,Blonde,Grey,160
Elisa Stallard,51,F,Single,Africa,Red,Grey,176
Laura Brown,101,F,Married,South America,Bald,Blue,179
Jade Clark,87,F,Single,Africa,Black,Blue,175
Betty Firth,96,F,Divorced,Asia,Red,Brown,176
Taylor Mcgill,52,F,Divorced,Europe,Red,Brown,185
Allison Pinkman,104,F,Single,South America,Blonde,Green,167
Lisa Gosling,42,F,Married,South America,Blonde,Blue,184
Jenny Arnold,83,F,Divorced,South America,Red,Brown,178
Leo Nguyen,35,M,Married,Africa,Grey,Green,196
Anthony Caine,59,M,Divorced,North America,Red,Green,191
Phoebe Shipman,55,F,Married,North America,Black,Green,184
Jackie Brown,81,F,Married,Europe,Blonde,Blue,188
Steven Walker,113,M,Married,Europe,Blonde,Brown,191
Lisa Smith,86,F,Divorced,Europe,Red,Brown,173
Kenny Caine,59,M,Married,Oceania,Grey,Green,180
Aubrey Arnold,103,M,Married,Oceania,Grey,Grey,162
Lisa Hufford,23,F,Married,Africa,Red,Brown,188
Rebecca Firth,24,F,Divorced,North America,Blonde,Brown,175
Aubrey Lee,66,M,Married,Africa,Black,Blue,169
Ella Mcgill,102,F,Single,North America,Blonde,Green,166
Jess Hufford,28,F,Married,North America,Bald,Brown,185
Sylvia Mcgill,73,F,Married,Europe,Grey,Blue,164
James James,57,M,Divorced,Oceania,Red,Blue,159
Ronald Daniels,44,M,Single,Oceania,Blonde,Brown,157
Luke Stallard,29,M,Divorced,Africa,Bald,Green,194
Jenny Smith,48,F,Divorced,North America,Red,Blue,154
Daniel Nguyen,66,M,Divorced,Asia,Red,Blue,174
Jackie Caine,25,F,Married,Africa,Blonde,Blue,148
Jess Firth,41,F,Divorced,Europe,Grey,Brown,175
Betty Potts,89,F,Married,North America,Grey,Blue,187
Luke Pinkman,108,M,Divorced,North America,Grey,Brown,179
Kyra Stallard,19,F,Married,North America,Red,Blue,185
James James,63,M,Single,Europe,Black,Blue,158
Hayley Beneke,59,F,Single,Europe,Red,Grey,163
David White,76,M,Divorced,Oceania,Bald,Grey,161
Matthew Marsden,84,M,Single,Europe,Grey,Grey,162
Eric Firth,97,M,Married,South America,Red,Blue,179
Hollie Beneke,31,F,Single,South America,Black,Grey,161
Karen Daniels,36,F,Divorced,Europe,Bald,Grey,172
Alex Shipman,27,M,Married,Africa,Black,Blue,193
Adam Anderson,69,M,Married,North America,Grey,Grey,173
Adam Arnold,84,M,Single,North America,Red,Brown,179
Hollie Hinch,81,F,Divorced,South America,Grey,Grey,164
Ronald Mcgill,116,M,Married,Asia,Black,Green,167
Sylvia Caine,28,F,Married,Africa,Black,Grey,162
Jess Smith,65,F,Married,North America,Black,Brown,167
Lucille Marsden,108,F,Single,Oceania,Blonde,Brown,159
Karen Pinkman,59,F,Married,Oceania,Grey,Blue,185
Phoebe Hinch,19,F,Divorced,Africa,Red,Grey,182
Fiona Marsden,96,F,Married,Africa,Bald,Brown,143
Daniel Daniels,93,M,Single,Europe,Blonde,Blue,157
Stan Brown,103,M,Single,Europe,Bald,Grey,185
Ronald Firth,18,M,Married,South America,Black,Green,192
Ken Firth,61,M,Divorced,Asia,Black,Brown,178
Phoebe Walker,25,F,Single,South America,Grey,Grey,156
Phoebe Shipman,99,F,Married,North America,Black,Grey,185
Jackie Hinch,44,F,Divorced,North America,Blonde,Blue,161
Jackie Hinch,108,F,Married,Africa,Blonde,Green,177
Sylvia White,88,F,Single,Europe,Bald,Brown,165
Ryan Smith,49,M,Divorced,Africa,Black,Brown,176
Kyra Clark,58,F,Married,Asia,Grey,Grey,162
Karen White,62,F,Single,Africa,Black,Blue,183
Phoebe Lee,84,F,Divorced,North America,Grey,Brown,159
Taylor Arnold,81,F,Married,Oceania,Bald,Brown,168
Alex Nguyen,29,M,Married,Africa,Bald,Brown,161
Karen Jacques,44,F,Divorced,South America,Blonde,Grey,176
Ethan Hinch,53,M,Divorced,North America,Black,Grey,160
Ronald Baldwin,25,M,Divorced,South America,Black,Green,178
Phoebe Brown,100,F,Married,Asia,Red,Green,149
Julie Mcgill,110,F,Single,Asia,Blonde,Brown,152
Steven Potts,20,/,Married,Asia,Black,Green,191
Kyra Daniels,91,F,Married,Africa,Bald,Green,159
Kyle Hinch,111,M,Single,Europe,Black,Brown,170
Alex Arnold,38,M,Divorced,Asia,Black,Brown,163
Kyle White,53,M,Married,Europe,Grey,Grey,169
James Jacques,105,M,Divorced,South America,Black,Brown,168
Ryan Daniels,76,M,Single,Africa,Red,Blue,177
Ken Baldwin,56,M,Married,Europe,Red,Grey,177
Alex James,18,M,Married,Asia,Red,Blue,158
Ben Baldwin,32,M,Single,Asia,Blonde,Grey,186
Stan James,116,M,Single,Africa,Blonde,Grey,196
Kenny Marsden,42,M,Single,Europe,Black,Grey,179
Kenny Gosling,27,M,Married,Africa,Black,Brown,182
Julie Jacques,56,F,Single,South America,Red,Green,177
Lisa Daniels,23,F,Divorced,Asia,Black,Blue,148
Matthew White,58,M,Married,South America,Blonde,Blue,193
Elisa Nguyen,21,F,Single,Europe,Red,Green,184
Luke Caine,80,M,Married,Africa,Red,Grey,179
Kyle Arnold,44,M,Single,Africa,Bald,Green,181
Stan Daniels,16,M,Married,Africa,Blonde,Green,194
Alex Mcgill,24,M,Married,Europe,Black,Grey,181
Jenny Shipman,61,F,Divorced,Europe,Bald,Grey,167
Ken Mcgill,82,M,Divorced,South America,Grey,Blue,181
Alexa Jacques,60,F,Married,Oceania,Bald,Blue,151
Lucille Jacques,116,F,Divorced,Africa,Grey,Grey,186
Karen Jacques,80,F,Married,Asia,Black,Blue,161
Elisa Walker,36,F,Married,Asia,Bald,Grey,146
Reena Jacques,88,F,Divorced,Europe,Red,Brown,181
Daniel Brown,47,M,Married,Europe,Black,Brown,168
Sylvia Clark,73,F,Single,Asia,Grey,Blue,177
Stan Brown,84,M,Married,Oceania,Black,Blue,171
Reena Beneke,45,F,Single,Africa,Bald,Grey,168
Ethan Potts,100,M,Married,Asia,Black,Green,157
Allison Anderson,113,F,Married,Oceania,Bald,Blue,161
Ronald White,62,M,Divorced,Europe,Red,Grey,182
Jackie Walker,92,F,Single,Oceania,Blonde,Grey,173
Jeff Mcgill,103,M,Divorced,Oceania,Grey,Blue,157
Ella Mcgill,41,F,Single,South America,Black,Green,150
Jade Gosling,83,F,Married,Asia,Blonde,Brown,143
Reena Firth,42,F,Married,Oceania,Bald,Grey,174
Phoebe Smith,31,F,Single,Africa,Bald,Brown,168
Ella White,20,F,Divorced,Europe,Red,Green,145
Robert Brown,45,M,Single,Asia,Red,Blue,195
Adam Pinkman,98,M,Single,South America,Grey,Brown,170
Ken Hufford,57,M,Single,South America,Black,Grey,164
Ryan Lee,31,M,Divorced,South America,Grey,Grey,167
Ethan Smith,86,M,Married,North America,Black,Grey,180
Ben Shipman,80,M,Single,Africa,Red,Brown,167
Lee Mcgill,112,M,Single,Europe,Blonde,Brown,183
Anthony Mcgill,57,M,Married,Oceania,Bald,Grey,170
Jade Shipman,73,F,Divorced,Africa,Blonde,Brown,183
Adam Daniels,23,M,Married,South America,Black,Blue,187
Jade Caine,116,F,Divorced,Europe,Bald,Brown,176
Laura Baldwin,109,F,Single,North America,Red,Grey,172
Sylvia Firth,27,F,Married,North America,Red,Grey,158
Lewis Beneke,37,M,Divorced,South America,Bald,Grey,179
Beth James,39,F,Single,South America,Blonde,Blue,164
Alexa Mcgill,89,F,Single,Oceania,Black,Blue,156
Phoebe Smith,26,F,Divorced,North America,Bald,Brown,150
Matthew Baldwin,85,M,Married,Oceania,Blonde,Grey,161
Phoebe Clark,111,F,Married,Asia,Bald,Green,180
Robert Hinch,31,M,Married,Africa,Red,Grey,180
Stan Nguyen,65,M,Single,North America,Bald,Green,186
Jenny Clark,42,F,Married,South America,Red,Green,164
Jess Arnold,56,F,Married,North America,Blonde,Brown,180
Ken Jacques,88,M,Divorced,South America,Blonde,Brown,166
Taylor Gosling,64,F,Married,Europe,Grey,Green,159
Jade Arnold,99,F,Divorced,North America,Black,Green,147
Laura Mcgill,19,F,Divorced,Oceania,Red,Brown,185
Stan Stallard,97,M,Married,Oceania,Grey,Grey,168
Adam Caine,44,M,Married,Asia,Black,Brown,186
Aubrey Arnold,16,M,Divorced,Europe,Blonde,Blue,193
Jeff Daniels,22,M,Single,South America,Blonde,Green,169
Adam White,39,M,Married,North America,Black,Green,163
Allison Anderson,67,F,Divorced,Oceania,Bald,Blue,148
Lisa Lee,77,F,Divorced,Africa,Bald,Green,154
James Daniels,44,M,Married,North America,Bald,Blue,185
Fiona Stallard,91,F,Married,Europe,Bald,Brown,173
Jess Clark,20,F,Divorced,Africa,Bald,Blue,187
Taylor Anderson,40,F,Single,South America,Blonde,Grey,159
Lewis Hufford,100,M,Married,Africa,Grey,Green,159
Robert Potts,25,M,Divorced,Oceania,Bald,Green,164
Jackie Nguyen,110,F,Single,Asia,Grey,Brown,166
Hayley Potts,89,F,Married,Oceania,Black,Blue,168
Robert Marsden,64,M,Married,North America,Blonde,Blue,184
Ethan Smith,24,M,Married,South America,Blonde,Green,171
Alexa Potts,107,F,Married,South America,Black,Grey,180
Reena James,90,F,Married,North America,Red,Blue,142
Lewis Shipman,41,M,Divorced,Africa,Blonde,Blue,172
Julie Walker,70,F,Single,Asia,Red,Grey,181
Eric White,80,M,Married,Oceania,Blonde,Blue,160
John Walker,112,M,Divorced,South America,Grey,Brown,164
Ethan Beneke,98,M,Divorced,Europe,Black,Green,165
James Brown,92,M,Married,South America,Black,Blue,176
Rebecca Lee,78,F,Single,Oceania,Grey,Brown,158
Ella James,57,F,Single,Africa,Bald,Brown,168
Adam Hufford,81,M,Married,Europe,Blonde,Blue,169
Jess Marsden,79,F,Married,South America,Blonde,Brown,184
Jenny Nguyen,76,F,Single,North America,Black,Grey,150
Lisa Stallard,48,F,Divorced,South America,Grey,Blue,161
Aubrey Arnold,51,M,Married,Africa,Red,Blue,183
Phoebe Daniels,53,F,Divorced,Europe,Grey,Blue,186
Rebecca Lee,110,F,Divorced,Asia,Black,Brown,185
Jeff Marsden,43,M,Divorced,North America,Red,Blue,195
Lisa Mcgill,56,F,Divorced,Oceania,Blonde,Green,145
Phoebe James,35,F,Married,Oceania,Black,Green,171
Julie James,63,F,Single,Europe,Red,Grey,176
Ronald Gosling,37,M,Single,Oceania,Bald,Grey,159
Kenny Mcgill,50,M,Divorced,South America,Black,Brown,174
Daniel Jacques,62,M,Married,Asia,Blonde,Blue,186
Steven Nguyen,27,M,Single,Africa,Bald,Green,159
Phoebe White,100,F,Divorced,South America,Grey,Brown,188
Jess White,112,F,Divorced,North America,Red,Grey,148
Fiona Caine,21,F,Divorced,North America,Grey,Brown,154
Rebecca Pinkman,63,F,Married,Oceania,Blonde,Blue,154
Ronald Lee,107,M,Married,Oceania,Red,Grey,179
Kenny Potts,53,M,Married,North America,Red,Brown,193
Aubrey Stallard,90,M,Married,South America,Bald,Brown,187
Lewis Beneke,20,M,Married,Asia,Grey,Grey,190
Allison Clark,22,F,Married,North America,Red,Blue,165
Laura Marsden,26,F,Divorced,Oceania,Blonde,Green,144
Alexa Daniels,29,F,Married,Asia,Red,Blue,166
Jeff Brown,49,M,Divorced,Africa,Blonde,Grey,192
Taylor White,26,F,Divorced,Africa,Red,Blue,173
Eric White,98,M,Divorced,Oceania,Bald,Grey,188
Ronald Nguyen,26,M,Single,North America,Bald,Green,193
Reena Arnold,87,F,Single,Europe,Bald,Green,172
Robert Shipman,94,M,Divorced,Oceania,Bald,Blue,185
Ryan Nguyen,76,M,Divorced,Asia,Grey,Blue,159
Luke Anderson,89,M,Married,Africa,Black,Blue,165
John Anderson,70,M,Divorced,Africa,Grey,Green,192
Julie Baldwin,22,F,Single,Asia,Grey,Blue,165
Jackie Shipman,112,F,Divorced,Africa,Black,Blue,176
Phoebe Daniels,111,F,Divorced,Europe,Grey,Green,168
Ryan Shipman,48,M,Divorced,Asia,Black,Grey,189
Phoebe James,43,F,Divorced,Africa,Blonde,Grey,157
Luke Hufford,51,M,Married,North America,Grey,Green,172
Jeff Potts,35,M,Single,Asia,Red,Green,167
Alex Nguyen,97,M,Single,Oceania,Blonde,Blue,192
Hayley Firth,31,F,Married,North America,Bald,Brown,145
Ben Hinch,39,M,Married,Oceania,Black,Grey,170
Lewis Baldwin,90,M,Divorced,South America,Blonde,Brown,194
Betty Lee,45,F,Married,North America,Grey,Blue,165
Phoebe Jacques,54,F,Single,Oceania,Bald,Blue,157
Beth Hinch,42,F,Divorced,Africa,Black,Green,156
Julie Hinch,31,F,Married,Africa,Grey,Green,180
Jackie Nguyen,41,F,Married,North America,Bald,Green,161
Daniel Shipman,87,M,Married,Asia,Bald,Brown,167
Jade Smith,57,F,Married,Africa,Grey,Grey,151
Jane Nguyen,49,F,Single,South America,Black,Grey,178
Jess James,96,F,Single,South America,Bald,Brown,181
Kyle Pinkman,76,M,Married,Asia,Blonde,Grey,159
Robert Hinch,29,M,Divorced,North America,Grey,Green,189
Ken James,68,M,Divorced,North America,Red,Blue,167
Ella Shipman,67,F,Single,North America,Bald,Green,150
Robert Baldwin,78,M,Married,Asia,Bald,Blue,172
Alexa Nguyen,42,F,Single,Africa,Red,Brown,182
Rebecca Arnold,35,F,Married,South America,Red,Blue,172
Rebecca Hufford,109,F,Married,Europe,Red,Grey,171
Kyle Anderson,54,M,Married,Asia,Bald,Grey,179
Ken Mcgill,84,M,Divorced,Africa,Blonde,Grey,191
Phoebe Arnold,84,F,Divorced,Oceania,Black,Brown,157
Jenny Pinkman,62,F,Single,Europe,Bald,Green,179
Ronald Pinkman,28,M,Divorced,Europe,Black,Green,183
Allison Caine,35,F,Divorced,North America,Black,Blue,149
Ronald Baldwin,50,M,Divorced,North America,Red,Blue,191
Lewis Smith,64,M,Single,Europe,Grey,Blue,193
Alex Pinkman,97,M,Single,Africa,Bald,Brown,166
Kyle Beneke,31,M,Married,Europe,Bald,Blue,167
Laura Brown,16,F,Single,Europe,Bald,Grey,155
Lisa Shipman,88,F,Single,Oceania,Grey,Brown,151
Hollie Brown,42,F,Divorced,Africa,Bald,Blue,145
Ken Arnold,91,M,Single,North America,Red,Grey,193
Matthew Jacques,30,M,Married,Oceania,Grey,Grey,169
Eric Gosling,28,M,Divorced,South America,Blonde,Blue,184
Robert Potts,52,M,Divorced,Oceania,Blonde,Blue,179
Aubrey Mcgill,78,M,Divorced,Africa,Black,Green,188
Karen Shipman,111,F,Married,Europe,Black,Grey,154
Ella Pinkman,52,F,Single,Africa,Blonde,Brown,156
Ronald Nguyen,54,M,Married,Africa,Black,Green,189
Adam Smith,78,M,Divorced,Europe,Bald,Blue,186
Ronald Mcgill,105,M,Single,North America,Red,Grey,189
Stan Walker,66,M,Married,South America,Grey,Grey,171
Ronald Potts,73,M,Single,Asia,Black,Blue,196
Jackie Firth,47,F,Single,Oceania,Red,Green,148
Ella Hinch,51,F,Married,Asia,Black,Grey,181
Jenny Daniels,46,F,Divorced,Europe,Blonde,Green,182
Julie Pinkman,82,F,Single,Europe,Grey,Green,162
Adam Marsden,93,M,Divorced,Oceania,Black,Grey,179
Julie Mcgill,103,F,Married,South America,Black,Blue,147
Jade Marsden,51,F,Single,Asia,Bald,Brown,157
Lewis Hinch,51,M,Married,South America,Blonde,Blue,176
Karen Jacques,21,F,Married,Europe,Black,Grey,178
Aubrey Hinch,45,M,Divorced,North America,Grey,Green,177
Lee Anderson,95,M,Married,South America,Bald,Grey,191
Ronald Hinch,27,M,Married,Oceania,Bald,Blue,163
Julie Hufford,34,F,Single,Africa,Red,Brown,166
Matthew Jacques,100,M,Married,North America,Black,Brown,166
Jess Daniels,22,F,Divorced,South America,Grey,Grey,158
Jane Smith,52,F,Divorced,Asia,Blonde,Blue,185
Steven Clark,27,M,Single,Oceania,Black,Green,196
Luke Daniels,105,M,Single,Oceania,Black,Blue,166
Anthony Marsden,51,M,Married,Asia,Black,Green,196
Kyra Shipman,82,F,Single,Europe,Red,Green,148
Kyle Hinch,69,M,Married,South America,Black,Grey,184
Reena Lee,69,F,Single,Europe,Blonde,Green,168
Anthony Marsden,72,M,Divorced,South America,Grey,Brown,175
Elisa Clark,71,F,Single,Asia,Blonde,Grey,153
Taylor Lee,21,F,Divorced,Asia,Red,Blue,144
Alexa Jacques,26,F,Divorced,Africa,Blonde,Brown,166
Stan Beneke,31,M,Single,Asia,Grey,Brown,175
Ken Clark,86,M,Married,Asia,Red,Green,167
Ella Walker,20,F,Single,Asia,Grey,Blue,149
Lucille James,95,F,Married,South America,Red,Brown,165
Kenny Smith,16,M,Married,Africa,Red,Green,165
Elisa Arnold,62,F,Divorced,Asia,Red,Grey,186
Taylor Walker,43,F,Married,South America,Black,Grey,184
Jade Gosling,50,F,Single,South America,Red,Green,142
Kenny Firth,116,M,Single,Africa,Blonde,Grey,182
Betty Lee,44,F,Single,Oceania,Blonde,Brown,167
Sylvia Anderson,113,F,Married,Africa,Blonde,Green,168
Reena Lee,40,F,Married,North America,Bald,Brown,183
Ryan Hufford,48,M,Single,Europe,Grey,Brown,162
Ryan Beneke,104,M,Single,Africa,Red,Green,176
Betty Hufford,56,F,Divorced,North America,Bald,Green,169
Ken Clark,69,M,Divorced,Asia,Black,Blue,194
Ken Jacques,24,M,Married,Asia,Blonde,Green,185
Ben Walker,26,M,Married,North America,Blonde,Green,173
Lee Beneke,36,M,Divorced,Oceania,Grey,Blue,169
Alex Shipman,84,M,Single,Europe,Red,Brown,161
Daniel Nguyen,19,M,Single,Asia,Red,Grey,180
Reena Pinkman,104,F,Divorced,South America,Red,Blue,150
Sylvia Nguyen,18,F,Single,Europe,Black,Brown,172
Kyra Hinch,20,F,Married,Asia,Red,Grey,149
Robert Walker,30,M,Divorced,Africa,Black,Green,175
Lewis Pinkman,37,M,Single,North America,Grey,Blue,188
Beth Baldwin,114,F,Single,North America,Red,Blue,180
Ella Walker,94,F,Married,North America,Bald,Brown,149
Eric Walker,45,M,Divorced,Oceania,Black,Blue,187
Matthew Arnold,76,M,Single,Europe,Black,Grey,186
Jeff Jacques,70,M,Divorced,Asia,Blonde,Grey,168
Ethan Caine,38,M,Single,North America,Bald,Blue,196
Ronald Pinkman,54,M,Divorced,Asia,Bald,Green,175
Lisa Caine,44,F,Single,North America,Black,Green,181
Anthony White,59,M,Single,Oceania,Bald,Brown,172
Alex Anderson,54,M,Single,Europe,Bald,Brown,196
Taylor James,32,F,Divorced,North America,Blonde,Green,177
David Hufford,46,M,Single,Oceania,Blonde,Green,172
John Hinch,38,M,Single,Oceania,Blonde,Grey,180
Ken Stallard,58,M,Married,South America,Red,Green,194
Alexa James,59,F,Divorced,Africa,Black,Brown,180
David Walker,97,M,Divorced,Europe,Bald,Grey,188
Jenny Hufford,99,F,Married,South America,Grey,Blue,186
Jeff Baldwin,16,M,Married,Africa,Blonde,Blue,167
John Anderson,48,M,Single,Africa,Blonde,Green,184
Adam Walker,111,M,Single,Oceania,Red,Grey,194
Reena Pinkman,104,F,Single,Africa,Black,Blue,170
Jackie Pinkman,40,F,Married,Asia,Red,Brown,145
Adam Clark,41,M,Divorced,Africa,Bald,Grey,157
Kenny Jacques,100,M,Single,Oceania,Blonde,Green,172
Ella Arnold,97,F,Divorced,North America,Grey,Grey,143
Ella White,58,F,Married,Europe,Grey,Grey,180
Lewis Stallard,16,M,Single,Europe,Grey,Green,170
Karen Gosling,84,F,Single,Oceania,Blonde,Green,162
Matthew Pinkman,101,M,Divorced,Africa,Red,Green,188
Lee Anderson,50,M,Divorced,Oceania,Black,Blue,159
Kyle Caine,53,M,Divorced,Oceania,Blonde,Brown,194
James White,74,M,Married,Oceania,Black,Grey,186
Beth Arnold,105,F,Single,North America,Red,Blue,150
Lewis Walker,55,M,Single,Europe,Blonde,Grey,177
David Clark,61,M,Single,Africa,Grey,Grey,161
Lucille Beneke,26,F,Divorced,South America,Black,Grey,148
Allison Smith,39,F,Single,Africa,Grey,Grey,178
David Nguyen,81,M,Married,Africa,Bald,Green,190
Kenny White,76,M,Married,Asia,Blonde,Grey,169
Kyle Gosling,67,M,Single,Africa,Grey,Blue,183
Matthew Hufford,72,M,Divorced,North America,Black,Brown,167
Luke Hufford,77,M,Single,North America,Red,Grey,181
Kyra Walker,80,F,Married,North America,Black,Grey,169
Lucille Smith,84,F,Married,Europe,Grey,Brown,180
John Arnold,19,M,Married,Asia,Bald,Blue,178
Aubrey White,67,M,Married,North America,Blonde,Brown,180
Karen Nguyen,78,F,Divorced,South America,Red,Brown,171
Luke Jacques,107,M,Single,Oceania,Grey,Blue,159
Ronald Clark,54,M,Single,Oceania,Blonde,Blue,159
Lucille Mcgill,93,F,Divorced,Africa,Red,Green,168
Lee Hufford,97,M,Single,Asia,Blonde,Brown,173
Leo Marsden,51,M,Married,Oceania,Red,Brown,196
Elisa Stallard,70,F,Married,North America,Bald,Blue,166
Hollie Pinkman,97,F,Married,Asia,Bald,Brown,176
Steven Walker,97,M,Single,Oceania,Blonde,Brown,167
Anthony Potts,86,M,Married,Africa,Red,Blue,179
Jess Clark,113,F,Married,Oceania,Grey,Grey,165
Jeff Firth,47,M,Married,South America,Bald,Brown,193
Kyra Beneke,42,F,Divorced,Asia,Red,Green,144
Jeff Lee,38,M,Divorced,Oceania,Red,Blue,157
Laura Firth,70,F,Married,Oceania,Bald,Grey,173
Hollie White,78,F,Single,South America,Black,Blue,169
Ethan Mcgill,112,M,Married,Africa,Blonde,Green,192
Luke Mcgill,86,/,Divorced,Europe,Grey,Blue,156
Allison Lee,57,F,Married,Africa,Bald,Grey,150
Phoebe Lee,19,F,Divorced,Africa,Grey,Grey,179
Ryan Firth,87,M,Divorced,South America,Black,Brown,161
Beth Jacques,76,F,Divorced,Oceania,Black,Grey,142
Kenny James,47,M,Divorced,Asia,Grey,Blue,173
Lee Brown,42,M,Married,Africa,Bald,Blue,181
Karen Hufford,22,F,Divorced,Europe,Blonde,Blue,161
Kyle Daniels,64,M,Single,South America,Black,Blue,193
Luke Walker,96,M,Single,Oceania,Black,Brown,192
Phoebe Walker,73,F,Married,North America,Grey,Blue,157
Taylor Shipman,96,F,Divorced,Asia,Grey,Green,188
Lisa Hinch,101,F,Married,Africa,Bald,Grey,178
Elisa Lee,94,F,Single,South America,Blonde,Grey,178
Ella Marsden,33,F,Married,Oceania,Grey,Grey,157
Jeff Smith,60,M,Divorced,North America,Blonde,Brown,171
Ken Arnold,99,M,Divorced,Europe,Red,Blue,182
Reena Firth,104,F,Single,North America,Red,Blue,151
Stan Marsden,96,M,Single,Europe,Red,Brown,184
Aubrey Caine,78,M,Single,Asia,Black,Green,158
Betty Arnold,93,F,Divorced,Europe,Bald,Green,185
Jade Pinkman,16,F,Divorced,Africa,Bald,Grey,165
Jade James,97,F,Divorced,South America,Bald,Blue,187
Julie Shipman,105,F,Single,Europe,Red,Blue,176
Hayley Clark,28,F,Married,Europe,Black,Blue,169
Jackie Caine,86,F,Divorced,North America,Blonde,Green,166
Rebecca Mcgill,101,F,Single,South America,Red,Blue,160
Daniel Brown,32,M,Divorced,North America,Grey,Brown,181
Ben Walker,34,M,Single,North America,Black,Grey,183
Alexa Brown,48,F,Single,Europe,Bald,Brown,146
Jeff Daniels,40,M,Divorced,North America,Blonde,Grey,178
Stan Firth,30,M,Single,Europe,Red,Blue,167
Ella James,82,F,Married,North America,Red,Brown,151
Beth Gosling,99,F,Married,Asia,Grey,Grey,142
Taylor Baldwin,87,F,Divorced,Oceania,Blonde,Green,142
Fiona Smith,89,F,Divorced,Oceania,Red,Grey,146
Jenny Beneke,16,F,Married,South America,Grey,Brown,149
Ronald Caine,114,M,Divorced,Asia,Blonde,Green,171
Beth Daniels,57,F,Single,South America,Grey,Grey,186
James Pinkman,110,M,Married,Europe,Red,Grey,172
Reena White,19,F,Divorced,South America,Bald,Green,179
Jackie Firth,31,F,Divorced,Africa,Blonde,Grey,180
Matthew Stallard,29,M,Divorced,Europe,Blonde,Brown,162
Daniel Potts,26,M,Married,Africa,Bald,Blue,166
Kyle White,96,M,Single,South America,Blonde,Brown,180
Luke Stallard,91,M,Divorced,Africa,Blonde,Green,161
Sylvia Smith,109,F,Married,Africa,Black,Brown,167
Stan Baldwin,56,M,Divorced,Oceania,Blonde,Grey,179
Luke Gosling,45,M,Single,Oceania,Red,Green,158
Steven Clark,71,M,Married,Oceania,Bald,Blue,172
Allison Potts,54,F,Single,Asia,Black,Grey,149
Ben James,59,M,Single,Europe,Grey,Grey,158
Jade White,69,F,Single,Europe,Black,Brown,163
Ronald Beneke,101,M,Divorced,Asia,Blonde,Green,186
Lisa Shipman,68,F,Divorced,North America,Blonde,Brown,165
Kyle Lee,39,M,Divorced,Europe,Black,Grey,185
Ken Baldwin,79,M,Married,Africa,Grey,Green,177
Lisa Anderson,97,F,Married,Africa,Bald,Blue,159
Sylvia Hufford,57,F,Single,Africa,Red,Green,168
Stan Nguyen,46,M,Divorced,Asia,Bald,Brown,162
Kenny Brown,78,/,Single,South America,Bald,Blue,195
Reena Firth,112,F,Divorced,Europe,Grey,Blue,172
Matthew Anderson,116,M,Divorced,South America,Red,Grey,191
Eric Pinkman,28,M,Married,Europe,Bald,Grey,194
Aubrey Anderson,58,M,Single,Oceania,Grey,Green,176
Elisa Shipman,73,F,Single,Oceania,Grey,Blue,152
Hayley Pinkman,69,F,Married,Oceania,Bald,Green,154
Hollie Daniels,82,F,Single,Europe,Grey,Green,166
Allison Mcgill,113,F,Divorced,Africa,Blonde,Grey,171
Ryan Mcgill,70,M,Divorced,Africa,Blonde,Green,186
Alex Daniels,23,M,Divorced,South America,Red,Brown,182
Lewis Marsden,38,M,Divorced,Asia,Blonde,Grey,175
Ben Baldwin,74,M,Divorced,South America,Grey,Green,171
Kyle Hufford,57,M,Married,North America,Red,Brown,163
Jackie Lee,58,F,Single,Africa,Bald,Green,142
Sylvia Potts,105,F,Single,Africa,Bald,Grey,155
Jane Arnold,56,F,Divorced,Oceania,Bald,Brown,160
Alex White,96,M,Single,Africa,Blonde,Grey,178
Ryan Arnold,108,M,Divorced,Europe,Red,Grey,182
Jenny White,20,F,Married,Africa,Red,Brown,166
Allison White,111,F,Single,North America,Grey,Green,145
Jade Arnold,89,F,Divorced,Oceania,Grey,Grey,185
James Firth,90,M,Single,South America,Red,Blue,195
Karen Potts,61,F,Single,North America,Red,Grey,178
John Pinkman,50,M,Married,North America,Red,Grey,178
Jade Hufford,92,F,Single,North America,Grey,Grey,184
Laura Hinch,72,F,Married,North America,Bald,Brown,175
Hayley Marsden,75,F,Single,Oceania,Grey,Grey,174
Daniel White,32,M,Single,Africa,Red,Brown,187
