name,age,gender,relationship_status,region,hair_colour,eye_colour,height(cm)
Laura Walker,36,F,Married,Europe,Blonde,Blue,186
Sylvia Smith,28,F,Single,Asia,Blonde,Blue,158
Hayley Potts,21,F,Divorced,Europe,Black,Blue,167
Ryan Nguyen,42,M,Married,South America,Bald,Grey,187
Kenny Shipman,25,M,Single,Africa,Bald,Grey,162
Matthew White,63,M,Divorced,Europe,Red,Blue,162
Sylvia Marsden,85,F,Married,North America,Black,Green,163
Anthony Smith,63,M,Single,North America,Grey,Green,191
Aubrey Hufford,101,M,Married,Africa,Red,Brown,183
Aubrey Potts,58,M,Married,Africa,Black,Blue,174
John Brown,38,M,Married,North America,Bald,Brown,160
Kyle Gosling,81,/,Married,North America,Bald,Grey,156
Lewis Stallard,16,M,Divorced,South America,Bald,Brown,188
Lisa Clark,67,F,Married,Europe,Bald,Brown,145
Lewis Mcgill,102,M,Divorced,Africa,Blonde,Blue,167
Kenny Beneke,114,M,Divorced,Europe,Bald,Green,170
Jenny Lee,108,F,Married,North America,Red,Blue,170
Ella Daniels,115,F,Divorced,Africa,Red,Grey,183
Robert Marsden,25,M,Single,South America,Bald,Green,179
Ben Brown,111,M,Single,Asia,Blonde,Blue,160
Julie Stallard,70,F,Single,Oceania,Red,Green,176
Elisa Shipman,103,F,Married,South America,Red,Green,160
Phoebe Clark,42,F,Divorced,South America,Blonde,Blue,152
Allison Stallard,36,F,Divorced,Africa,Bald,Blue,174
Matthew Walker,90,M,Single,South America,Black,Green,161
Lee Hinch,74,M,Divorced,Oceania,Grey,Blue,158
Hollie Walker,51,F,Divorced,North America,Black,Grey,171
Steven Pinkman,85,M,Divorced,Africa,Red,Grey,187
Lucille Clark,107,F,Married,South America,Red,Blue,164
Ryan Marsden,50,M,Single,Asia,Bald,Brown,191
Daniel Brown,106,M,Divorced,South America,Blonde,Grey,157
Matthew Clark,70,M,Married,Oceania,Blonde,Grey,160
Ethan James,24,M,Single,South America,Grey,Blue,170
Eric Marsden,62,M,Divorced,Asia,Grey,Green,171
John Lee,112,M,Married,Africa,Red,Grey,192
Jade White,27,F,Single,Africa,Blonde,Green,182
Kyle James,44,M,Divorced,Oceania,Blonde,Green,161
Ben Brown,86,M,Divorced,North America,Blonde,Green,164
Phoebe James,82,F,Single,Europe,Bald,Green,171
Jenny Potts,101,F,Divorced,Europe,Red,Green,185
Aubrey Smith,73,M,Divorced,Africa,Black,Green,170
Jeff Stallard,103,M,Married,South America,Grey,Brown,178
Kyle Walker,67,M,Divorced,South America,Black,Green,194
James Pinkman,30,M,Single,Europe,Black,Blue,161
James Smith,88,M,Single,Africa,Grey,Blue,180
Kenny Daniels,71,M,Single,North America,Grey,Blue,173
Alexa Daniels,115,F,Single,North America,Blonde,Green,143
Alexa Mcgill,39,F,Single,Asia,Grey,Grey,176
Phoebe Stallard,81,F,Divorced,North America,Black,Blue,143
Ryan Arnold,63,M,Married,Oceania,Black,Brown,186
Kyle Nguyen,55,M,Single,Africa,Red,Green,182
Taylor Marsden,105,F,Single,South America,Bald,Grey,157
Karen Clark,62,F,Single,South America,Bald,Green,180
Ken Brown,100,M,Married,North America,Black,Grey,196
John White,80,M,Married,Asia,Bald,Green,191
James Potts,98,M,Divorced,Asia,Red,Grey,167
Betty Brown,26,F,Divorced,South America,Black,Grey,181
Reena Caine,86,F,Married,North America,Red,Grey,177
Robert Hinch,52,M,Divorced,Asia,Grey,Brown,169
Jenny Smith,71,F,Married,Asia,Blonde,Brown,145
Stan Hufford,47,M,Divorced,South America,Black,Brown,195
Kyle Hufford,111,M,Single,Africa,Black,Blue,187
Jeff Firth,83,M,Divorced,Oceania,Red,Green,189
Ken Hufford,50,M,Divorced,Europe,Grey,Blue,191
Kenny Mcgill,94,M,Single,North America,Red,Blue,184
Lisa Potts,103,F,Single,South America,Red,Grey,180
Lee Brown,33,M,Divorced,Oceania,Blonde,Grey,160
Ethan Mcgill,88,M,Single,South America,Black,Grey,196
Kyra Arnold,95,F,Married,Africa,Bald,Green,148
Sylvia Smith,108,F,Married,South America,Red,Blue,186
Jane Marsden,65,F,Single,Europe,Blonde,Green,182
Ken Potts,92,M,Married,Oceania,Red,Blue,181
Kyra Nguyen,22,F,Single,Africa,Black,Green,152
Allison Clark,26,F,Single,Asia,Grey,Green,186
Alex Marsden,72,M,Divorced,North America,Grey,Brown,180
Reena Smith,35,F,Divorced,Asia,Bald,Brown,158
Elisa Brown,41,F,Divorced,North America,Black,Grey,149
Kenny Arnold,70,M,Married,Africa,Blonde,Green,160
Hollie Gosling,87,F,Single,Europe,Grey,Grey,164
Lee Arnold,114,M,Divorced,Oceania,Red,Brown,176
Luke Walker,26,M,Single,Africa,Red,Brown,180
Allison Hufford,18,F,Single,North America,Bald,Green,174
Ronald Stallard,18,M,Single,Asia,Blonde,Blue,168
Leo Clark,54,M,Divorced,North America,Grey,Blue,171
Sylvia James,30,F,Single,South America,Bald,Grey,166
James Hinch,63,M,Single,Europe,Black,Green,167
Ronald Potts,96,M,Single,South America,Red,Brown,184
Ben Jacques,82,M,Married,South America,Red,Green,196
Elisa James,38,F,Divorced,Oceania,Black,Blue,154
Sylvia White,66,F,Single,South America,Grey,Brown,174
Leo Nguyen,98,M,Single,Africa,Black,Brown,192
Allison Gosling,39,F,Divorced,North America,Black,Green,168
Daniel Potts,28,M,Single,Oceania,Grey,Grey,190
Lisa White,21,F,Single,Africa,Red,Blue,169
Karen James,88,F,Married,Oceania,Blonde,Grey,167
Robert Firth,56,M,Divorced,Europe,Red,Brown,183
James Hufford,98,M,Married,North America,Grey,Brown,176
Betty Smith,52,F,Divorced,North America,Bald,Green,173
Laura Baldwin,17,F,Married,Asia,Grey,Green,172
Stan Shipman,17,M,Single,North America,Blonde,Blue,177
Laura Firth,101,F,Married,South America,Bald,Grey,155
Karen Mcgill,23,F,Divorced,Europe,Red,Green,165
Sylvia James,94,F,Divorced,Europe,Red,Brown,173
Betty Baldwin,87,F,Divorced,Oceania,Black,Green,176
Ryan Walker,101,M,Married,Africa,Bald,Blue,174
Beth Mcgill,106,F,Married,Oceania,Red,Blue,175
Eric Beneke,68,M,Single,Africa,Red,Green,188
Jackie Hinch,25,F,Divorced,Europe,Black,Brown,169
Daniel Caine,43,M,Divorced,Europe,Bald,Brown,171
Sylvia Anderson,59,F,Divorced,Asia,Grey,Blue,188
Kenny Nguyen,94,M,Divorced,Africa,Blonde,Blue,178
Alexa Potts,85,F,Divorced,Africa,Blonde,Blue,186
Jackie Pinkman,51,F,Divorced,Europe,Black,Green,160
Rebecca Anderson,29,F,Single,Oceania,Bald,Blue,162
Kyra Firth,41,F,Single,Africa,Black,Green,186
Ronald Caine,113,M,Single,Europe,Black,Brown,165
Julie Lee,80,F,Married,Africa,Black,Grey,144
Alexa Potts,84,F,Single,Europe,Bald,Grey,164
Leo Firth,99,M,Single,Oceania,Grey,Blue,176
Lisa Shipman,23,F,Divorced,Oceania,Blonde,Grey,184
Laura Jacques,88,F,Divorced,Africa,Blonde,Brown,159
Ronald Nguyen,70,M,Single,Asia,Bald,Grey,193
Lucille Arnold,109,F,Married,Asia,Grey,Brown,188
Luke Arnold,25,M,Divorced,Asia,Black,Green,196
Laura Pinkman,91,F,Married,Asia,Grey,Brown,177
Rebecca Baldwin,79,F,Single,Africa,Grey,Brown,175
Luke Marsden,30,M,Married,Africa,Bald,Grey,173
Kenny Walker,26,M,Married,South America,Blonde,Green,177
Kenny Caine,84,M,Married,Oceania,Blonde,Grey,167
Alex Walker,25,M,Married,Africa,Red,Grey,172
Fiona Pinkman,97,F,Divorced,Europe,Grey,Brown,177
Sylvia Stallard,103,F,Single,Asia,Black,Brown,173
Julie Hinch,68,F,Divorced,Asia,Red,Grey,180
Lisa Nguyen,20,F,Divorced,Europe,Red,Grey,144
Leo Baldwin,71,M,Divorced,Africa,Red,Green,192
Jade Pinkman,62,F,Single,Europe,Red,Grey,187
Stan Caine,101,M,Divorced,Asia,Blonde,Blue,175
Hayley Nguyen,82,F,Divorced,Africa,Grey,Green,186
Eric Lee,102,M,Divorced,Asia,Bald,Blue,185
Robert Firth,90,M,Divorced,North America,Black,Green,175
Jane Nguyen,36,F,Married,North America,Black,Green,176
Laura Hinch,60,F,Divorced,North America,Grey,Blue,181
Phoebe Clark,53,F,Single,Europe,Grey,Grey,166
Aubrey Clark,50,M,Married,Africa,Red,Blue,161
Kyra Lee,103,F,Divorced,Asia,Grey,Green,145
James Nguyen,81,M,Divorced,South America,Red,Blue,169
David Hinch,53,M,Married,Europe,Black,Blue,185
Beth Firth,107,F,Single,North America,Red,Brown,169
Taylor Daniels,36,F,Divorced,North America,Red,Brown,169
Alex Marsden,81,M,Divorced,North America,Bald,Blue,169
Stan Jacques,46,M,Divorced,North America,Bald,Grey,183
Lucille Hinch,77,F,Single,Asia,Grey,Brown,163
Rebecca Jacques,78,F,Single,Europe,Bald,Blue,187
Lucille Beneke,26,F,Single,Europe,Blonde,Brown,148
Allison Brown,56,F,Divorced,Europe,Blonde,Grey,170
Hollie Gosling,87,F,Married,North America,Red,Blue,181
James White,19,M,Single,South America,Blonde,Brown,180
Lisa Stallard,23,F,Single,Africa,Blonde,Brown,147
Adam Jacques,101,M,Divorced,Africa,Bald,Brown,181
Jess Marsden,98,F,Divorced,Africa,Bald,Blue,152
Jeff Arnold,39,M,Married,Africa,Red,Green,193
Aubrey White,109,M,Divorced,Oceania,Blonde,Brown,159
Alex Daniels,31,M,Single,Asia,Bald,Brown,177
Fiona Daniels,48,F,Divorced,Asia,Black,Green,145
Taylor Lee,93,F,Single,Asia,Blonde,Blue,148
Karen Hinch,112,F,Single,North America,Grey,Green,152
Allison Gosling,16,F,Single,Europe,Grey,Green,142
Karen Lee,38,F,Married,Europe,Red,Brown,158
Eric Baldwin,107,M,Divorced,Oceania,Red,Brown,191
Ronald Baldwin,35,M,Single,South America,Black,Grey,167
Ken Nguyen,103,M,Single,North America,Bald,Brown,182
Allison Daniels,37,F,Married,North America,Red,Green,159
Karen Anderson,41,F,Single,South America,Red,Grey,142
Aubrey Marsden,19,M,Divorced,North America,Blonde,Grey,169
Eric Mcgill,32,M,Divorced,Europe,Blonde,Grey,163
Matthew White,37,M,Divorced,South America,Red,Grey,167
Lisa Nguyen,33,F,Single,Europe,Red,Grey,173
Daniel Walker,55,M,Married,South America,Black,Brown,175
Leo Pinkman,57,M,Married,North America,Red,Green,169
Hollie Stallard,65,F,Married,Asia,Red,Green,148
Luke Hufford,107,M,Single,Asia,Bald,Blue,167
Elisa Lee,77,F,Married,North America,Blonde,Brown,157
Luke Daniels,41,M,Married,Africa,Blonde,Green,176
Fiona James,94,F,Married,South America,Grey,Blue,143
Ryan Beneke,112,M,Divorced,North America,Blonde,Grey,174
Ryan Gosling,87,M,Divorced,Asia,Red,Grey,179
Beth Caine,106,F,Married,Oceania,Red,Grey,159
Jackie Hufford,82,F,Single,Oceania,Bald,Grey,165
Stan Brown,16,M,Married,Africa,Bald,Grey,173
Lewis Arnold,29,M,Single,South America,Bald,Grey,190
Lewis Brown,69,M,Married,South America,Bald,Green,165
Leo Firth,76,M,Divorced,Africa,Blonde,Green,164
Lucille Mcgill,110,F,Single,Asia,Blonde,Green,168
Karen Gosling,65,F,Divorced,North America,Blonde,Green,182
Daniel Nguyen,98,M,Divorced,Asia,Black,Brown,164
Steven Lee,101,M,Divorced,Africa,Bald,Blue,158
Luke Walker,32,M,Divorced,South America,Grey,Grey,188
Matthew Clark,101,M,Single,South America,Grey,Blue,191
Alex Stallard,66,M,Single,Africa,Grey,Brown,176
Stan Daniels,76,M,Single,North America,Grey,Grey,185
Hollie Hinch,97,F,Divorced,South America,Black,Grey,160
Leo Marsden,24,M,Married,Africa,Grey,Brown,172
Matthew White,50,M,Single,Europe,Red,Green,195
Daniel Daniels,39,M,Divorced,South America,Black,Green,167
Ken Daniels,53,M,Married,Oceania,Blonde,Blue,196
Adam Lee,49,M,Single,Africa,Black,Brown,166
Phoebe Firth,68,F,Divorced,Oceania,Red,Green,154
Karen Jacques,56,F,Divorced,Africa,Blonde,Green,186
Hayley Caine,47,F,Divorced,South America,Black,Brown,170
Beth Walker,113,F,Divorced,Africa,Bald,Brown,149
Jeff James,80,M,Single,Asia,Grey,Blue,181
Aubrey Marsden,25,M,Divorced,Europe,Grey,Green,183
Ken Gosling,79,M,Married,Asia,Black,Brown,195
Steven Jacques,107,M,Single,South America,Grey,Grey,190
Lucille Hinch,55,F,Married,Oceania,Bald,Blue,172
Sylvia Firth,40,F,Divorced,North America,Red,Green,181
Taylor Potts,87,F,Divorced,Africa,Red,Green,144
Elisa Jacques,88,F,Single,Asia,Blonde,Grey,169
Hayley Firth,96,F,Married,Oceania,Blonde,Green,184
Allison Caine,17,F,Single,North America,Black,Blue,181
Robert Daniels,82,M,Single,Europe,Bald,Brown,159
Lisa Hufford,98,F,Divorced,Europe,Blonde,Grey,143
Reena Marsden,96,F,Single,North America,Red,Brown,144
Leo Brown,75,M,Single,Oceania,Black,Green,189
Ella Stallard,85,F,Married,South America,Bald,Grey,159
Rebecca Daniels,54,F,Single,North America,Blonde,Brown,185
Jeff Smith,98,M,Single,South America,Grey,Green,178
Hayley Smith,95,F,Single,Oceania,Grey,Brown,154
Jane Caine,53,F,Married,North America,Blonde,Blue,161
Luke Mcgill,105,M,Single,Europe,Black,Brown,192
Fiona Lee,81,F,Married,Oceania,Bald,Brown,145
Jeff Baldwin,85,M,Single,South America,Blonde,Brown,186
Jenny Baldwin,105,F,Single,North America,Black,Blue,155
Karen Arnold,111,F,Single,Asia,Bald,Brown,144
Ethan Walker,47,M,Single,South America,Bald,Brown,166
Leo Clark,77,M,Divorced,South America,Bald,Brown,180
Adam Hufford,30,M,Divorced,South America,Grey,Grey,161
Alexa Marsden,73,F,Married,Europe,Blonde,Green,142
Adam Marsden,97,M,Married,Africa,Black,Brown,169
Leo Nguyen,96,M,Single,Europe,Grey,Blue,185
Jeff Clark,42,M,Married,North America,Grey,Blue,177
Robert Firth,23,M,Single,South America,Blonde,Grey,189
Ken Arnold,40,M,Divorced,Europe,Red,Blue,179
Lee Firth,59,/,Single,North America,Blonde,Green,142
Anthony Gosling,67,M,Married,Africa,Black,Grey,166
Allison Clark,94,F,Married,North America,Black,Grey,183
Karen Baldwin,49,F,Married,North America,Red,Green,184
Kenny Anderson,96,M,Divorced,South America,Bald,Grey,168
Beth Smith,84,F,Divorced,Asia,Black,Green,159
Ella Potts,53,F,Married,Oceania,Red,Grey,174
Rebecca Firth,45,F,Divorced,Europe,Grey,Brown,188
Adam Firth,33,M,Single,Oceania,Bald,Green,170
Ella James,52,F,Married,North America,Blonde,Brown,182
Lewis Brown,87,M,Single,Oceania,Grey,Grey,184
Jane Arnold,62,F,Single,Oceania,Red,Green,163
Jeff Lee,95,M,Divorced,Europe,Red,Grey,164
Jackie Jacques,61,F,Divorced,Africa,Grey,Brown,188
Ken Hufford,52,M,Married,Europe,Blonde,Grey,188
Kenny Daniels,44,M,Single,North America,Blonde,Blue,183
Karen Smith,65,F,Married,South America,Grey,Blue,142
Sylvia Jacques,97,F,Divorced,North America,Blonde,Grey,162
Ethan Mcgill,41,M,Divorced,Oceania,Black,Blue,171
Phoebe Hufford,29,F,Divorced,North America,Bald,Brown,165
Hollie Marsden,31,F,Married,Africa,Grey,Grey,148
Alex Mcgill,79,M,Married,Europe,Grey,Green,174
Ethan Clark,70,M,Single,South America,Black,Green,174
Ethan Baldwin,33,M,Divorced,Africa,Red,Grey,165
Taylor Marsden,50,F,Single,Oceania,Black,Brown,154
Jane Anderson,46,F,Single,Europe,Red,Brown,142
Taylor Jacques,108,F,Divorced,Asia,Grey,Blue,178
Ethan James,71,M,Single,Oceania,Bald,Green,164
Beth Daniels,80,F,Divorced,Oceania,Red,Grey,172
Ben Baldwin,34,M,Married,Oceania,Grey,Blue,180
Ben Arnold,103,M,Divorced,Africa,Black,Brown,168
Ken Brown,69,M,Single,North America,Red,Brown,195
Betty White,116,F,Divorced,Asia,Black,Blue,186
Hollie Arnold,51,F,Divorced,North America,Bald,Brown,149
Julie Lee,42,F,Married,North America,Red,Brown,162
James Walker,78,M,Single,South America,Black,Grey,170
Lee Nguyen,115,M,Divorced,Europe,Black,Blue,166
Kyle Potts,81,M,Single,Asia,Blonde,Brown,195
Steven Hinch,37,M,Divorced,Africa,Black,Blue,190
Daniel Shipman,96,M,Divorced,Asia,Black,Brown,170
Robert Smith,75,M,Single,North America,Red,Blue,188
Reena Anderson,113,F,Single,Asia,Red,Grey,155
Julie Smith,83,F,Married,Europe,Blonde,Blue,145
Laura Clark,35,F,Divorced,Africa,Red,Blue,150
Ronald Beneke,23,M,Divorced,Africa,Red,Blue,175
Lucille Clark,82,F,Married,Oceania,Black,Blue,158
Fiona Stallard,42,F,Divorced,Asia,Blonde,Grey,176
Daniel Hufford,86,M,Married,Oceania,Blonde,Green,161
John Shipman,95,M,Married,North America,Bald,Green,188
Steven Caine,86,M,Married,Africa,Grey,Blue,180
Rebecca Baldwin,83,F,Married,Oceania,Red,Blue,174
Daniel Daniels,75,M,Divorced,Asia,Grey,Brown,193
Jade Gosling,105,F,Divorced,Africa,Red,Brown,176
Daniel Hinch,33,M,Single,North America,Blonde,Green,173
Kenny Hinch,84,M,Divorced,Oceania,Red,Grey,196
Jeff Baldwin,28,/,Single,Europe,Black,Brown,175
Betty Hufford,97,F,Single,South America,Red,Blue,161
Luke Potts,104,M,Married,South America,Black,Grey,182
Luke Baldwin,95,M,Divorced,Oceania,Blonde,Brown,190
Matthew Anderson,107,M,Single,Asia,Bald,Grey,175
Beth White,61,F,Single,Oceania,Bald,Blue,163
Robert Walker,78,M,Divorced,Asia,Blonde,Grey,175
Beth Pinkman,54,F,Single,South America,Grey,Grey,160
Kenny Walker,113,M,Divorced,North America,Red,Green,186
Stan Anderson,30,M,Divorced,South America,Blonde,Blue,165
Luke Clark,111,M,Married,North America,Blonde,Grey,176
Beth Mcgill,76,F,Single,South America,Bald,Grey,177
Leo Firth,58,M,Divorced,Europe,Blonde,Grey,186
Stan Lee,73,M,Married,Asia,Grey,Green,160
Eric Caine,26,M,Single,Europe,Black,Brown,194
Karen Lee,68,F,Married,South America,Red,Brown,171
Matthew Brown,52,M,Divorced,North America,Black,Brown,189
Ethan Caine,88,M,Single,Africa,Red,Green,160
Kenny Clark,87,M,Divorced,South America,Blonde,Brown,159
Ben Walker,42,M,Married,South America,Bald,Brown,158
Anthony Anderson,31,M,Married,South America,Red,Blue,160
Aubrey Shipman,70,M,Single,Asia,Red,Brown,163
Stan Anderson,81,M,Divorced,Asia,Bald,Grey,178
Sylvia Beneke,62,F,Married,Asia,Blonde,Green,155
Sylvia James,74,F,Single,North America,Bald,Blue,148
Luke Baldwin,46,M,Single,North America,Grey,Grey,164
Hayley Beneke,19,F,Single,Africa,Bald,Green,145
Ken Mcgill,71,/,Married,Africa,Black,Brown,175
Laura Gosling,109,F,Divorced,South America,Red,Brown,187
Hollie Potts,16,F,Married,South America,Grey,Brown,170
Lewis Smith,21,M,Married,Europe,Bald,Brown,160
David Hinch,91,M,Divorced,Europe,Bald,Blue,184
Alexa Potts,66,F,Divorced,Europe,Blonde,Blue,176
Stan Mcgill,75,M,Married,Oceania,Red,Brown,174
James Jacques,44,M,Married,Europe,Black,Blue,184
Hollie Caine,68,F,Married,Europe,Bald,Green,177
Rebecca Jacques,50,F,Married,Oceania,Blonde,Green,157
Karen Baldwin,91,F,Divorced,South America,Blonde,Green,165
Hollie Walker,97,F,Divorced,Africa,Blonde,Blue,188
Aubrey Nguyen,27,M,Single,North America,Grey,Brown,168
Alex Firth,62,M,Divorced,Africa,Bald,Green,161
David Firth,95,M,Single,Africa,Blonde,Green,171
Alex Hinch,27,M,Divorced,Oceania,Bald,Brown,157
Sylvia James,78,F,Divorced,South America,Bald,Grey,156
Daniel Nguyen,33,M,Divorced,Europe,Black,Blue,177
Lee Daniels,113,M,Single,Oceania,Grey,Green,193
Alex Gosling,32,M,Married,Asia,Grey,Brown,163
Beth Gosling,67,F,Married,Europe,Grey,Grey,181
Taylor Hinch,40,F,Single,North America,Blonde,Blue,183
James Clark,80,M,Single,Europe,Grey,Brown,175
Ken Firth,58,M,Single,Asia,Grey,Blue,173
Elisa Smith,89,F,Divorced,South America,Blonde,Brown,188
Laura Caine,36,F,Divorced,South America,Grey,Blue,163
Alex Potts,73,M,Single,Oceania,Red,Brown,173
Jane James,54,F,Single,Oceania,Black,Brown,184
Lisa Stallard,57,F,Married,Europe,Bald,Blue,151
Kyra Pinkman,112,F,Married,Oceania,Blonde,Green,162
Lee Caine,73,M,Married,Oceania,Grey,Grey,158
Lucille Jacques,44,F,Divorced,Oceania,Blonde,Blue,180
Lewis Lee,18,M,Married,South America,Red,Grey,192
Lee Baldwin,61,M,Married,North America,Bald,Blue,167
Rebecca James,84,F,Divorced,Asia,Blonde,Blue,160
Aubrey Gosling,35,M,Single,Oceania,Black,Green,171
Stan Lee,82,M,Single,Europe,Black,Green,165
Ethan Walker,55,M,Divorced,Europe,Grey,Grey,175
Reena Brown,47,F,Single,Europe,Blonde,Grey,180
Kyra Clark,69,F,Married,Asia,Blonde,Green,176
Phoebe Marsden,37,F,Divorced,North America,Bald,Brown,166
Ken Gosling,38,M,Single,Europe,Blonde,Blue,174
Jade Baldwin,49,F,Single,Europe,Grey,Green,155
Sylvia Marsden,59,F,Married,Europe,Blonde,Blue,179
Jade Arnold,39,F,Divorced,Oceania,Blonde,Grey,159
Lee Gosling,115,M,Single,South America,Blonde,Grey,189
Anthony Hufford,39,M,Single,Europe,Blonde,Grey,167
Sylvia Potts,38,F,Married,North America,Red,Brown,180
Jeff Arnold,36,M,Single,Oceania,Grey,Blue,167
Anthony Smith,50,M,Married,Asia,Red,Brown,157
Steven Marsden,86,M,Divorced,Europe,Blonde,Blue,165
Luke Anderson,19,M,Married,Africa,Red,Green,169
James Hufford,50,M,Single,Oceania,Black,Blue,172
Ben Marsden,33,M,Single,South America,Grey,Brown,192
Kyle Hufford,52,M,Married,Asia,Bald,Grey,160
Adam Pinkman,110,M,Divorced,Asia,Black,Brown,169
James Arnold,58,M,Married,Oceania,Red,Green,176
Aubrey Firth,114,M,Single,Asia,Red,Grey,194
Jackie Mcgill,23,F,Married,Africa,Black,Brown,176
Ronald Marsden,45,M,Single,Oceania,Black,Blue,176
David Hufford,107,M,Married,Africa,Red,Grey,158
Karen Baldwin,89,F,Divorced,North America,Blonde,Blue,151
Ella Anderson,45,F,Married,Africa,Grey,Blue,150
Kyra Gosling,40,F,Married,North America,Red,Green,171
Lewis Smith,74,M,Married,Asia,Grey,Green,173
Taylor Pinkman,20,F,Married,Asia,Grey,Brown,158
Fiona Potts,20,F,Divorced,Oceania,Bald,Grey,180
Ben James,84,M,Divorced,South America,Grey,Grey,186
Eric James,29,M,Divorced,Oceania,Red,Blue,174
Fiona Pinkman,112,F,Divorced,Europe,Red,Green,175
Kyle Stallard,68,M,Divorced,North America,Grey,Green,170
Taylor Nguyen,32,F,Divorced,Asia,Red,Green,175
Luke Stallard,47,M,Single,South America,Grey,Brown,161
Betty Hufford,74,F,Married,Europe,Grey,Grey,147
Anthony Shipman,94,M,Married,North America,Bald,Grey,164
Phoebe Beneke,39,F,Divorced,Africa,Red,Grey,174
Laura Potts,64,F,Divorced,South America,Red,Green,170
Ella James,22,F,Divorced,South America,Black,Green,165
James Stallard,88,M,Single,South America,Bald,Blue,193
Hayley Daniels,99,F,Married,Europe,Black,Blue,162
Kyra Anderson,53,F,Divorced,Oceania,Grey,Green,151
John Beneke,81,M,Single,Asia,Red,Brown,192
Beth Walker,98,F,Single,Europe,Blonde,Green,145
Luke Shipman,57,M,Married,Oceania,Bald,Green,172
Anthony Daniels,22,M,Married,North America,Blonde,Grey,174
Daniel Arnold,100,M,Single,Europe,Red,Blue,171
Elisa Pinkman,52,F,Single,South America,Bald,Blue,175
Jenny Shipman,48,F,Married,Europe,Bald,Grey,182
Jackie Firth,62,F,Married,North America,Blonde,Green,183
Allison Smith,102,F,Divorced,Asia,Red,Green,174
Lucille Brown,81,F,Single,North America,Bald,Blue,182
Adam Hinch,40,M,Divorced,Africa,Blonde,Brown,163
Leo Lee,108,M,Married,Africa,Bald,Blue,163
Robert Jacques,63,M,Married,Oceania,Black,Blue,190
Fiona Hufford,100,F,Single,Asia,Red,Green,172
Ryan Gosling,43,M,Divorced,Africa,Red,Green,177
Daniel Hufford,102,M,Married,Asia,Blonde,Brown,186
Daniel Shipman,63,/,Married,Africa,Red,Grey,194
Robert Walker,38,M,Single,Europe,Grey,Green,162
Lewis Walker,68,M,Married,Europe,Red,Grey,189
Karen Stallard,64,F,Divorced,Africa,Red,Blue,145
Beth Jacques,21,F,Divorced,Asia,Bald,Green,156
Kyle James,88,M,Divorced,Asia,Red,Blue,178
Lewis Caine,114,M,Married,Oceania,Black,Green,182
Kyra Gosling,49,F,Divorced,Asia,Bald,Brown,148
Adam White,68,M,Single,Europe,Bald,Green,162
Ken Baldwin,26,M,Single,Africa,Grey,Grey,177
Lewis Pinkman,71,M,Divorced,Europe,Bald,Grey,180
Jess Beneke,70,F,Single,North America,Blonde,Green,144
Leo Potts,27,M,Married,North America,Red,Brown,175
Leo James,86,M,Divorced,Africa,Bald,Grey,178
Eric Hufford,55,M,Divorced,Europe,Bald,Brown,181
Matthew Potts,21,M,Divorced,South America,Bald,Blue,158
Jane Pinkman,36,F,Married,South America,Black,Blue,161
David James,76,M,Divorced,Oceania,Bald,Blue,172
Elisa Caine,105,F,Single,Oceania,Blonde,Blue,151
Alex Beneke,74,M,Married,Europe,Black,Grey,189
Alex Hinch,49,M,Single,Oceania,Blonde,Blue,185
Ethan Smith,33,M,Divorced,Africa,Black,Blue,158
Matthew Smith,81,M,Single,North America,Red,Blue,180
Ken Baldwin,85,M,Divorced,Oceania,Black,Blue,189
Allison Firth,28,F,Married,South America,Black,Green,143
Kyle Beneke,102,M,Married,Asia,Blonde,Brown,172
Alexa Daniels,31,F,Divorced,Oceania,Grey,Grey,160
Jess White,70,F,Divorced,Oceania,Grey,Grey,167
Stan Firth,66,M,Married,Asia,Bald,Blue,183
Leo Caine,31,M,Divorced,Asia,Black,Brown,195
Stan Baldwin,100,M,Married,Asia,Bald,Grey,173
Lewis Arnold,30,M,Single,Africa,Grey,Blue,193
Ronald Pinkman,26,M,Married,Oceania,Blonde,Grey,166
Adam Firth,67,M,Single,South America,Grey,Green,182
Laura Nguyen,17,F,Single,Europe,Grey,Brown,157
James Baldwin,112,M,Divorced,Asia,Black,Brown,168
Kyra Hufford,65,F,Divorced,Oceania,Red,Green,155
Jade James,38,F,Divorced,Africa,Red,Brown,181
Kenny Lee,26,M,Single,Oceania,Black,Blue,192
Luke James,84,M,Married,Europe,Black,Brown,180
Lewis Clark,100,M,Married,Europe,Bald,Green,174
Kenny Baldwin,48,M,Single,South America,Bald,Blue,169
Daniel Beneke,70,M,Married,Africa,Red,Blue,173
Rebecca Gosling,70,F,Single,Oceania,Blonde,Blue,175
James James,105,M,Single,Oceania,Blonde,Grey,172
Ben Baldwin,95,M,Married,North America,Blonde,Blue,175
Reena Baldwin,90,F,Single,Europe,Blonde,Brown,180
Eric Nguyen,106,M,Divorced,South America,Grey,Blue,168
Leo Walker,51,M,Married,South America,Red,Blue,185
Ethan Daniels,18,M,Single,Africa,Black,Green,192
Beth White,101,F,Single,South America,Grey,Brown,179
Jackie Walker,81,F,Married,Oceania,Black,Brown,162
Kyra Gosling,93,F,Married,Europe,Blonde,Brown,157
Alex Marsden,112,M,Married,Oceania,Blonde,Blue,187
Jess James,87,F,Divorced,Oceania,Bald,Brown,150
Alexa Jacques,62,F,Married,South America,Grey,Grey,144
Phoebe Arnold,85,F,Married,Europe,Black,Green,164
